"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Over 3s","Private","Spring Oscars @ Corstorphine","Edinburgh","City of Edinburgh","Children","06/12/2022",5,5,4,5,"01/11/2022","2017_7",0,0
"Under 3s","Private","Busy Bees at Dean Terrace","Edinburgh","City of Edinburgh","Children","24/07/2019",4,4,4,4,"23/04/2019","2017_6",2,0
"Under 3s","Private","Busy Bees at Forres Street","Edinburgh","City of Edinburgh","Children","18/04/2024",3,3,3,3,"01/03/2024","2017_6",0,0
"Over 3s","Private","KRU KLUB","Edinburgh","City of Edinburgh","Children","04/05/2023",4,4,4,4,"30/03/2023","2017_9",0,0
"Under 3s","Private","The Nurture Nursery","Bathgate","West Lothian","Children","10/01/2023",5,5,5,5,"08/12/2022","2018_8",0,0
"Over 3s","Local Authority","St. Mary's Primary Nursery Class","Alexandria","West Dunbartonshire","Children","01/10/2019",4,4,4,5,"29/08/2019","2018_4",0,0
"Over 3s","Local Authority","Stratherrick Nursery","Inverness","Highland","Children","04/06/2018",5,5,5,5,"04/05/2018","2017_6",0,0
"Under 3s","Private","Bright Horizons Bishopbriggs Early Learning and Childcare","Glasgow","East Dunbartonshire","Children","07/09/2023",3,4,3,3,"18/08/2023","2017_10",0,0
"Under 3s","Private","Bright Horizons Renfrew Early Learning and Childcare","Renfrew","Renfrewshire","Children","08/11/2019",5,5,4,4,"19/09/2019","2017_10",0,0
"Over 3s","Voluntary or Not for Profit","Burnbank Out of School Care","Hamilton","South Lanarkshire","Children","06/08/2018",5,5,5,5,"29/05/2018","2017_7",0,0
"Under 3s","Voluntary or Not for Profit","Whitehill Neighbourhood Nursery","Hamilton","South Lanarkshire","Children","03/04/2023",4,4,4,4,"17/03/2023","2017_7",0,0
"Under 3s","Voluntary or Not for Profit","Childcare in the Community Mobile Creche","Hamilton","South Lanarkshire","Children","08/01/2019",5,5,5,5,"28/11/2018","2017_7",0,0
"Over 3s","Voluntary or Not for Profit","Whitehill Out of School Care","Hamilton","South Lanarkshire","Children","26/11/2018",5,5,5,5,"24/10/2018","2017_7",0,0
"Over 3s","Local Authority","Orchard Brae Holiday Club","Aberdeen","Aberdeen City","Children","15/09/2022",5,5,5,5,"19/07/2022","2017_6",0,0
"Under 3s","Private","First Friends Laurencekirk Ltd","Laurencekirk","Aberdeenshire","Children","09/05/2023",5,5,4,5,"21/04/2023","2017_7",0,0
"Over 3s","Private","The Poppy Club Lennoxtown","Glasgow","East Dunbartonshire","Children","26/10/2022",4,4,4,4,"07/10/2022","2017_7",0,0
"Under 3s","Private","Lullaby Lane Milngavie","Glasgow","East Dunbartonshire","Children","14/09/2023",3,3,3,3,"17/08/2023","2017_9",2,0
"Under 3s","Voluntary or Not for Profit","Saheliya Play and Learn Centre","Glasgow","Glasgow City","Children","04/08/2022",4,4,4,4,"17/05/2022","2017_10",0,0
"Under 3s","Local Authority","Boghall Nursery Class","Bathgate","West Lothian","Children","29/10/2018",5,5,5,5,"28/09/2018","2017_8",0,0
"Under 3s","Local Authority","Whatriggs Early Childhood Centre","Kilmarnock","East Ayrshire","Children","07/09/2021",5,4,4,4,"28/07/2021","2017_9",0,0
"Under 3s","Private","The Yellow Brick Road Early Years Centre","Kilbirnie","North Ayrshire","Children","25/06/2019",5,5,4,5,"16/05/2019","2017_7",0,0
"Under 3s","Private","Tots Academy","Dundee","Dundee City","Children","15/01/2024",4,4,4,4,"29/11/2023","2018_1",0,0
"Under 3s","Private","The Murrayfield Nursery","Edinburgh","City of Edinburgh","Children","11/04/2024",2,2,2,2,"04/03/2024","2017_9",0,0
"Under 3s","Private","Cherry Tree (AMT) Ltd","Falkirk","Falkirk","Children","14/06/2024",3,4,4,4,"08/05/2024","2017_7",0,0
"Under 3s","Private","Parkview Nursery","Glasgow","North Lanarkshire","Children","05/03/2024",5,5,5,5,"15/02/2024","2018_5",0,0
"Over 3s","Local Authority","Renfrewshire PlayScheme","Paisley","Renfrewshire","Children","23/10/2018",5,5,5,5,"03/08/2018","2017_7",0,0
"Under 3s","Private","Glenbervie Kindergarden Larbert","Larbert","Falkirk","Children","22/11/2023",5,4,5,4,"20/10/2023","2017_11",0,0
"Over 3s","Private","GX Club Carrongrove","Falkirk","Falkirk","Children","20/11/2018",5,5,5,5,"02/11/2018","2017_10",0,0
"Under 3s","Private","The Playbarn","Dornoch","Highland","Children","09/12/2021",5,4,4,4,"01/11/2021","2017_8",0,0
"Under 3s","Local Authority","Newton Farm Primary School Nursery","Glasgow","South Lanarkshire","Children","29/06/2023",4,4,4,3,"15/06/2023","2017_8",0,0
"Over 3s","Private","Schools Out! Westhill","Westhill","Aberdeenshire","Children","19/03/2024",5,5,4,4,"22/02/2024","2017_8",1,0
"Under 3s","Private","My Second Home","Glasgow","Glasgow City","Children","07/03/2024",5,4,5,4,"30/01/2024","2017_10",1,0
"Over 3s","Voluntary or Not for Profit","International School of Aberdeen Out of School Club","Aberdeen","Aberdeen City","Children","04/02/2019",5,5,5,5,"18/12/2018","2017_8",0,0
"Under 3s","Local Authority","Scourie Primary School Nursery","Lairg","Highland","Children","26/09/2018",5,5,5,5,"11/06/2018","2017_8",0,0
"Over 3s","Local Authority","Aviemore Early Learning and Childcare Service","Aviemore","Highland","Children","24/06/2024",3,3,3,3,"09/05/2024","2017_8",0,0
"Over 3s","Local Authority","Methlick Nursery","Ellon","Aberdeenshire","Children","22/01/2020",5,5,5,5,"29/11/2019","2017_8",0,0
"Under 3s","Private","Little Clouds Nursery","Aberdeen","Aberdeen City","Children","20/03/2024",3,4,4,4,"15/02/2024","2017_10",0,0
"Under 3s","Private","The Montessori Nursery School","Murrayfield, Edinburgh","City of Edinburgh","Children","18/01/2019",5,5,5,5,"19/11/2018","2017_12",0,0
"Under 3s","Private","Kirktonholme @ Airdrie Childcare","Airdrie","North Lanarkshire","Children","28/11/2023",5,5,5,5,"09/11/2023","2017_10",0,0
"Over 3s","Private","Bishopbriggs Out of School Care - St Helen's PS","Glasgow","East Dunbartonshire","Children","20/02/2023",4,5,4,5,"22/12/2022","2017_9",0,0
"Under 3s","Private","The Orchard Nature Nursery Limited","Dumfries","Dumfries & Galloway","Children","28/08/2023",5,5,5,5,"08/08/2023","2018_2",0,0
"Under 3s","Private","Primrose City Nursery","Glasgow","Glasgow City","Children","30/11/2023",5,4,5,4,"01/11/2023","2018_1",1,0
"Over 3s","Voluntary or Not for Profit","Low Port Out of School Club SCIO","Linlithgow","West Lothian","Children","10/03/2020",5,5,5,5,"07/02/2020","2018_2",0,0
"Under 3s","Private","Polkemmet Daycare Limited","Bathgate","West Lothian","Children","31/10/2023",4,5,4,4,"12/10/2023","2018_4",1,0
"Under 3s","Private","Jack and Jill Nursery School","Elgin","Moray","Children","18/01/2019",5,6,6,6,"10/12/2018","2017_12",0,0
"Over 3s","Private","Clarkston After School Service (Netherlee)","Glasgow","East Renfrewshire","Children","14/05/2019",4,4,4,4,"05/12/2018","2017_12",0,0
"Under 3s","Voluntary or Not for Profit","Rosetta Early Learners","Peebles","Scottish Borders","Children","03/08/2022",4,4,4,5,"23/06/2022","2018_11",0,0
"Under 3s","Voluntary or Not for Profit","Community Playgroups - (Fauldhouse)","Bathgate","West Lothian","Children","29/09/2021",5,4,4,5,"17/09/2021","2018_4",0,0
"Over 3s","Private","Gryffe Manor Out of School Care","Johnstone","Renfrewshire","Children","15/07/2020",4,5,4,5,"25/02/2020","2018_2",0,0
"Under 3s","Private","Gryffe Manor Nursery","Johnstone","Renfrewshire","Children","29/06/2020",5,5,5,5,"10/03/2020","2018_2",0,0
"Under 3s","Private","Mini Monkeys","Dundee","Dundee City","Children","16/05/2023",4,3,3,4,"18/04/2023","2018_4",1,0
"Under 3s","Private","Tots R Us Nursery","Dumbarton","West Dunbartonshire","Children","06/09/2022",4,4,4,4,"03/08/2022","2018_1",0,0
"Over 3s","Voluntary or Not for Profit","Mayfield/Lawfield/Tynewater ASC","Dalkeith","Midlothian","Children","18/08/2020",4,4,4,4,"05/03/2020","2019_3",0,0
"Under 3s","Private","Outdoor Nursery Edinburgh (ONE)","Edinburgh","City of Edinburgh","Children","06/12/2023",4,5,4,4,"26/10/2023","2018_12",0,0
"Under 3s","Local Authority","Torphichen Nursery Class","Bathgate","West Lothian","Children","20/06/2019",4,4,4,4,"29/04/2019","2018_6",0,0
"Under 3s","Private","Happy Feet Nursery and Out of School Club","Carluke","South Lanarkshire","Children","20/02/2024",4,4,4,4,"19/01/2024","2018_5",0,0
"Over 3s","Local Authority","Holy Family Primary School Nursery Class","Bellshill","North Lanarkshire","Children","02/09/2022",4,4,4,4,"25/08/2022","2019_9",0,0
"Under 3s","Private","Lemon Tree Nursery","Forfar","Angus","Children","13/08/2021",5,4,4,4,"19/07/2021","2017_11",0,0
"Over 3s","Private","Karemore@St. Nicholas Primary School","Glasgow","East Dunbartonshire","Children","02/12/2019",5,5,5,5,"08/11/2019","2018_8",0,0
"Under 3s","Private","Casa Montessori","Edinburgh","City of Edinburgh","Children","16/03/2023",5,5,5,5,"23/02/2023","2019_7",0,0
"Over 3s","Voluntary or Not for Profit","The Saturday Cafe Clubs","Glasgow","Glasgow City","Children","21/06/2019",5,5,5,6,"11/05/2019","2018_3",0,0
"Over 3s","Voluntary or Not for Profit","Hutchesons' Pre-School","Glasgow","Glasgow City","Children","12/02/2024",4,4,4,4,"18/01/2024","2018_8",0,0
"Under 3s","Private","Smiley Stars Nursery - Mansewood","Glasgow","Glasgow City","Children","12/04/2024",4,3,4,4,"20/03/2024","2018_6",0,0
"Under 3s","Local Authority","St. Boswells Nursery","Melrose","Scottish Borders","Children","08/10/2019",5,5,5,5,"17/09/2019","2018_8",0,0
"Under 3s","Private","Pear Tree Nursery West Road","Haddington","East Lothian","Children","21/07/2023",4,4,4,4,"06/07/2023","2018_7",3,0
"Under 3s","Private","Acorn Day Nursery","St. Andrews","Fife","Children","08/06/2023",5,5,5,5,"23/05/2023","2019_9",0,0
"Under 3s","Voluntary or Not for Profit","Tweedbank Early Learners SCIO","Galashiels","Scottish Borders","Children","27/08/2020",5,5,4,5,"05/03/2020","2018_8",0,0
"Under 3s","Local Authority","St. Francis' Nursery Class","Port Glasgow","Inverclyde","Children","30/01/2023",4,5,4,4,"18/11/2022","2018_12",0,0
"Over 3s","Local Authority","St. Joseph's Nursery Class","Greenock","Inverclyde","Children","29/09/2020",4,5,4,5,"12/03/2020","2018_12",0,0
"Under 3s","Private","Castlegate Childcare","Glasgow","South Lanarkshire","Children","14/08/2023",4,4,4,4,"02/08/2023","2018_7",0,0
"Under 3s","Private","Bairns Community Mobile Creche","Falkirk","Falkirk","Children","21/11/2023",4,4,3,4,"19/06/2023","2018_6",0,0
"Under 3s","Private","Linktown Nursery Ltd","Kirkcaldy","Fife","Children","21/12/2023",3,4,4,4,"26/06/2024","2019_4",0,0
"Over 3s","Private","Daddy Daycare Flora Stevenson","Edinburgh","City of Edinburgh","Children","23/01/2020",5,5,5,5,"21/08/2019","2018_7",0,0
"Under 3s","Private","Earthtime's Forest School Nursery","Elgin","Moray","Children","06/11/2023",5,3,3,4,"05/10/2023","2018_8",2,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Westquarter","Falkirk","Falkirk","Children","10/03/2020",4,4,4,4,"15/10/2019","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Stenhousemuir","Larbert","Falkirk","Children","15/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO St. Bernadette's","Falkirk","Falkirk","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Maddiston","Falkirk","Falkirk","Children","05/10/2021",4,4,4,4,"25/08/2021","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Ladeside","Larbert","Falkirk","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Carron","Falkirk","Falkirk","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Bonnybridge","Bonnybridge","Falkirk","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Bantaskin","Falkirk","Falkirk","Children","22/02/2023",4,4,4,4,"19/01/2023","2018_5",0,0
"Under 3s","Voluntary or Not for Profit","Clackmannanshire Women's Aid","Alloa","Clackmannanshire","Children","12/01/2022",5,5,5,5,"24/11/2021","2018_9",0,0
"Under 3s","Local Authority","St. Margaret's RC Primary School Nursery","Galashiels","Scottish Borders","Children","22/04/2022",4,5,4,4,"18/03/2022","2018_8",0,0
"Under 3s","Private","Queen's Cross Nursery Limited","Aberdeen","Aberdeen City","Children","27/06/2019",5,5,5,5,"27/05/2019","2018_7",0,0
"Under 3s","Voluntary or Not for Profit","Edinburgh College - Waterfront Nursery","Edinburgh","City of Edinburgh","Children","11/12/2023",4,4,4,4,"15/11/2023","2019_2",0,0
"Under 3s","Private","Banana Moon Day Nursery Westhill","Westhill","Aberdeenshire","Children","24/06/2024",4,4,4,4,"09/05/2024","2018_9",0,0
"Over 3s","Voluntary or Not for Profit","Seaton Out of School Club","Aberdeen","Aberdeen City","Children","28/02/2020",4,4,4,5,"11/02/2020","2018_6",0,0
"Over 3s","Local Authority","Andrew B Cameron ELCC","Dumbarton","West Dunbartonshire","Children","15/02/2023",5,5,5,4,"10/11/2022","2019_5",0,0
"Over 3s","Local Authority","Levenvale Primary Nursery Class","Alexandria","West Dunbartonshire","Children","10/05/2022",5,5,5,5,"01/04/2022","2019_8",0,0
"Over 3s","Private","ABC Craigsfarm OOSC","Livingston","West Lothian","Children","09/05/2023",4,4,4,4,"24/03/2023","2018_6",0,0
"Over 3s","Private","Star Kids Out of School Care Ltd","Glasgow","South Lanarkshire","Children","30/10/2019",4,4,4,4,"17/09/2019","2018_6",0,0
"Under 3s","Local Authority","North West Community Campus Nursery","Dumfries","Dumfries & Galloway","Children","14/01/2020",4,4,4,4,"05/11/2019","2018_8",0,0
"Over 3s","Private","The Club@Kinellar","Aberdeen","Aberdeenshire","Children","24/07/2019",5,5,4,5,"06/06/2019","2018_8",0,0
"Under 3s","Private","Wise Owls Nursery and Out of School Club","Moffat","Dumfries & Galloway","Children","13/03/2023",4,4,4,4,"10/02/2023","2019_2",1,0
"Over 3s","Voluntary or Not for Profit","Southside and Central Out of School Hours - SCOOSH","Edinburgh","City of Edinburgh","Children","14/09/2023",4,4,4,4,"22/06/2023","2018_12",0,0
"Over 3s","Local Authority","Hill of Fearn ELC","Tain","Highland","Children","09/09/2019",5,5,5,5,"12/06/2019","2018_8",0,0
"Under 3s","Private","High Flyers Nursery","Glasgow","South Lanarkshire","Children","18/10/2023",5,5,5,5,"10/10/2023","2018_9",0,0
"Over 3s","Private","Craigend OSC","Glasgow","Glasgow City","Children","28/02/2022",4,4,4,4,"30/11/2021","2018_9",1,0
"Over 3s","Private","Skool Is Out @ Bruntsfield Centre","Edinburgh","City of Edinburgh","Children","10/03/2020",4,4,4,4,"28/01/2020","2018_12",0,0
"Under 3s","Private","Flowerpots Childcare Ltd - Turriff","Turriff","Aberdeenshire","Children","07/09/2023",3,4,4,4,"15/08/2023","2018_11",1,0
"Over 3s","Private","Muthill Kiddy Club","Crieff","Perth & Kinross","Children","13/12/2021",4,4,4,4,"05/11/2021","2018_8",0,0
"Under 3s","Voluntary or Not for Profit","Sure Start (Edinburgh)","Edinburgh","City of Edinburgh","Children","07/12/2021",4,4,4,5,"11/10/2021","2019_3",0,0
"Under 3s","Private","Arcadia@EasterBush","Roslin","Midlothian","Children","23/03/2023",5,5,4,5,"31/01/2023","2018_8",0,0
"Over 3s","Private","Newton Farm After School Club","Glasgow","South Lanarkshire","Children","02/11/2022",4,4,4,4,"26/10/2022","2018_10",1,0
"Under 3s","Private","Riverside Rascals","Lochgilphead","Argyll & Bute","Children","23/08/2022",4,4,4,4,"20/06/2022","2019_1",0,0
"Under 3s","Voluntary or Not for Profit","Stramash Outdoor Nursery Tornagrain","Inverness","Highland","Children","02/08/2021",4,4,4,4,"07/06/2021","2018_8",0,0
"Over 3s","Private","Juniper Green Out of School Provision","Edinburgh","City of Edinburgh","Children","04/08/2023",4,4,4,4,"20/07/2023","2018_8",0,0
"Under 3s","Local Authority","Lady Cathcart Nursery","Buckie","Moray","Children","24/10/2023",4,4,3,4,"21/09/2023","2018_8",0,0
"Under 3s","Private","Pied Piper Nursery","Glasgow","Glasgow City","Children","17/11/2021",4,5,5,5,"01/10/2021","2018_9",0,0
"Over 3s","Private","Oganan Ghlaschu","Glasgow","Glasgow City","Children","07/01/2020",4,5,4,4,"20/11/2019","2018_8",0,0
"Under 3s","Private","Little Flyers @ Livingston","Livingston","West Lothian","Children","22/08/2023",4,4,4,4,"20/07/2023","2018_11",0,0
"Over 3s","Private","Nino's After School Care","Glasgow","East Dunbartonshire","Children","28/02/2023",5,5,5,5,"31/01/2023","2018_9",0,0
"Over 3s","Voluntary or Not for Profit","Hutchesons' After School Care","Glasgow","Glasgow City","Children","16/06/2020",4,4,4,4,"03/03/2020","2018_9",0,0
"Under 3s","Private","Argyle Bridge Children's Nursery - Haddington Road","Tranent","East Lothian","Children","08/10/2019",4,4,4,4,"31/05/2024","2018_10",0,0
"Over 3s","Private","Kidsize Kingswells OOSC","Aberdeen","Aberdeen City","Children","24/12/2020",4,4,4,4,"26/11/2020","2018_10",0,0
"Over 3s","Private","Bishopton Out of School Care - Cornerstone","Bishopton","Renfrewshire","Children","28/03/2023",4,4,4,4,"02/02/2023","2018_9",0,0
"Over 3s","Private","Bridge of Don Out of School Care Ltd. Braehead Breakfast and After School Club","Aberdeen","Aberdeen City","Children","19/05/2022",4,4,5,4,"31/03/2022","2018_10",0,0
"Under 3s","Private","Arcadia@Kings Buildings","Edinburgh","City of Edinburgh","Children","10/07/2023",4,4,4,4,"20/06/2023","2018_12",1,0
"Under 3s","Voluntary or Not for Profit","Community Playgroups - Uphall","Broxburn","West Lothian","Children","24/10/2021",5,4,4,5,"10/09/2021","2019_3",0,0
"Under 3s","Private","Parkview Nursery School","Dundee","Dundee City","Children","04/06/2024",3,3,3,3,"26/04/2024","2019_2",1,0
"Under 3s","Private","The Flying Start Nursery","Glasgow","Glasgow City","Children","20/01/2022",4,4,4,5,"13/12/2021","2020_8",0,0
"Under 3s","Private","Bright Starts Nursery","Perth","Perth & Kinross","Children","26/06/2023",4,4,4,4,"23/05/2023","2019_12",0,0
"Under 3s","Voluntary or Not for Profit","Newbattle Community Nursery a SCIO","Dalkeith","Midlothian","Children","11/06/2024",4,4,4,4,"16/05/2024","2019_7",0,0
"Under 3s","Private","Buttons and Bows","Dundee","Dundee City","Children","07/12/2021",4,4,4,4,"29/10/2021","2019_4",1,0
"Over 3s","Voluntary or Not for Profit","Mayfield/Lawfield/Tynewater ASC @ Tynewater","Pathhead","Midlothian","Children","18/08/2020",4,4,4,4,"05/03/2020","2019_3",0,0
"Under 3s","Voluntary or Not for Profit","Gullane Community Children's Hub","Gullane","East Lothian","Children","14/11/2022",5,5,5,5,"13/10/2022","2019_7",0,0
"Under 3s","Voluntary or Not for Profit","Wild Willows","Kincraig","Highland","Children","26/04/2023",4,4,4,4,"31/03/2023","2019_6",0,0
"Under 3s","Private","Drumfork Nursery and Family Centre","Helensburgh","Argyll & Bute","Children","20/12/2023",4,4,4,4,"29/11/2023","2019_8",0,0
"Under 3s","Private","Haddo Woodland Kindergarten","Ellon","Aberdeenshire","Children","01/11/2022",5,4,4,5,"16/09/2022","2019_11",0,0
"Over 3s","Voluntary or Not for Profit","Support, Help and Integration in Perthshire","Perth","Perth & Kinross","Children","19/01/2022",4,5,4,5,"26/11/2021","2019_5",0,0
"Under 3s","Private","Meadows Nursery","Edinburgh","City of Edinburgh","Children","29/08/2023",4,4,4,4,"18/07/2023","2019_5",0,0
"Under 3s","Local Authority","Yetholm Primary School Nursery","Kelso","Scottish Borders","Children","25/05/2022",5,5,5,5,"30/03/2022","2019_8",0,0
"Under 3s","Local Authority","Hillview Early Learning and Childcare Centre","Paisley","Renfrewshire","Children","08/11/2021",4,4,4,4,"04/10/2021","2019_3",0,0
"Under 3s","Private","Fly High Early Learning & Childcare","Prestwick","South Ayrshire","Children","21/11/2023",4,5,4,4,"19/10/2023","2019_4",0,0
"Over 3s","Private","The Sunrise After School Club","Ayr","South Ayrshire","Children","15/11/2022",4,4,4,4,"23/03/2022","2019_5",0,0
"Under 3s","Local Authority","The Butterfly Rooms","Inverness","Highland","Children","24/08/2022",4,4,4,4,"14/06/2022","2019_6",0,0
"Over 3s","Local Authority","Disability Holiday Playscheme Braidburn","Edinburgh","City of Edinburgh","Children","28/02/2022",4,4,4,4,"09/02/2022","2019_4",0,0
"Under 3s","Private","Busy Bees at Edinburgh Broughton","Edinburgh","City of Edinburgh","Children","12/01/2024",4,4,4,4,"23/11/2023","2019_3",0,0
"Under 3s","Private","Busy Bees at Dundee West","Dundee","Dundee City","Children","06/07/2022",4,4,4,4,"16/05/2022","2019_3",0,0
"Under 3s","Private","Beech House Nursery","Aberdeen","Aberdeen City","Children","07/12/2022",4,4,5,5,"08/11/2022","2019_9",1,0
"Over 3s","Local Authority","Community Support Network - Kintyre Network Centre","Campbeltown","Argyll & Bute","Children","02/04/2024",3,2,3,3,"28/02/2024","2019_8",0,0
"Under 3s","Private","Little Rookies Daycare","Cupar","Fife","Children","07/09/2021",4,4,4,4,"26/08/2021","2019_9",0,0
"Over 3s","Voluntary or Not for Profit","Sciennes After School Care Scheme SCIO","Edinburgh","City of Edinburgh","Children","20/12/2023",4,3,3,4,"16/11/2023","2019_11",0,0
"Under 3s","Private","Stepping Stones Nursery","Dunbar","East Lothian","Children","19/12/2023",4,3,3,4,"31/10/2023","2019_11",0,0
"Under 3s","Private","Burnside House Nursery","Irvine","North Ayrshire","Children","04/07/2023",4,3,3,3,"07/06/2023","2019_9",0,0
"Under 3s","Private","Beechwood House Nursery","Kilmarnock","East Ayrshire","Children","15/08/2023",4,4,4,4,"12/07/2023","2019_9",0,0
"Under 3s","Private","Summerlea House Nursery","Largs","North Ayrshire","Children","16/05/2023",4,4,4,4,"21/03/2023","2019_9",0,0
"Under 3s","Private","Glasgow University Nursery","Glasgow","Glasgow City","Children","15/03/2023",4,5,5,5,"24/02/2023","2019_9",0,0
"Under 3s","Private","Strathclyde University Nursery","Glasgow","Glasgow City","Children","23/05/2023",4,4,4,4,"04/04/2023","2019_9",0,0
"Under 3s","Private","Caledonian Nursery","Glasgow","Glasgow City","Children","06/02/2024",4,5,4,4,"18/01/2024","2019_9",0,0
"Over 3s","Voluntary or Not for Profit","Loretto Pre School","Musselburgh","East Lothian","Children","15/12/2021",4,4,4,4,"26/11/2021","2019_8",0,0
"Under 3s","Voluntary or Not for Profit","Dingwall Ducklings","Dingwall","Highland","Children","27/02/2023",4,4,5,4,"08/02/2023","2019_8",0,0
"Over 3s","Local Authority","St. David's Primary School Nursery Class","Dalkeith","Midlothian","Children","21/11/2023",4,4,5,4,"31/10/2023","2020_2",0,0
"Over 3s","Private","Skoolz Out Child Care Ltd","Glasgow","East Dunbartonshire","Children","13/10/2022",4,5,4,4,"26/08/2022","2019_10",0,0
"Under 3s","Private","University of St. Andrews Nursery","St. Andrews","Fife","Children","12/06/2023",5,4,4,4,"16/05/2023","2019_5",0,0
"Under 3s","Private","Peerie Foxes Ltd","Shetland","Shetland Islands","Children","14/11/2019",4,4,4,4,"28/05/2024","2019_7",0,0
"Over 3s","Voluntary or Not for Profit","Perth Autism Support","Perth","Perth & Kinross","Children","10/12/2021",4,5,5,5,"28/10/2021","2019_7",0,0
"Over 3s","Local Authority","Woodhead Primary School Nursery Class","Hamilton","South Lanarkshire","Children","24/11/2021",4,4,5,4,"15/09/2021","2019_8",0,0
"Over 3s","Local Authority","Maidenhill Nursery Class","Glasgow","East Renfrewshire","Children","19/12/2023",4,3,4,3,"14/11/2023","2019_8",1,0
"Under 3s","Private","Stepping Stones Nursery","Helensburgh","Argyll & Bute","Children","22/09/2022",6,5,5,5,"29/08/2022","2020_8",1,0
"Over 3s","Local Authority","Vogrie Outdoor Early Learning and Childcare","Gorebridge","Midlothian","Children","10/06/2021",5,5,5,5,"04/05/2021","2019_10",0,0
"Under 3s","Private","Jack & Jill's Elite Nursery Limited","Forfar","Angus","Children","18/04/2024",4,4,4,4,"14/03/2024","2019_10",0,0
"Over 3s","Private","Bright Beginnings Early Years Centre","Irvine","North Ayrshire","Children","27/09/2022",4,4,4,4,"12/09/2022","2020_3",0,0
"Over 3s","Private","St. James Out of School Care","Renfrew","Renfrewshire","Children","20/10/2023",4,4,4,4,"15/09/2023","2019_8",1,0
"Over 3s","Private","Kinder Croft CIC Outdoor Nursery","Ullapool","Highland","Children","02/03/2023",5,5,4,5,"15/12/2022","2019_7",0,0
"Under 3s","Local Authority","Jedburgh Campus Nursery","Jedburgh","Scottish Borders","Children","12/09/2023",5,4,5,4,"17/04/2023","2020_4",0,0
"Under 3s","Private","Cambusbarron Village Nursery","Stirling","Stirling","Children","28/09/2021",5,5,5,5,"13/09/2021","2019_8",0,0
"Over 3s","Private","Stoney's Kids","Larkhall","South Lanarkshire","Children","26/10/2022",4,4,4,4,"21/09/2022","2019_8",0,0
"Over 3s","Private","MACS Maidenhill","Glasgow","East Renfrewshire","Children","31/03/2022",5,5,4,5,"04/03/2022","2019_8",0,0
"Under 3s","Private","Green Apple Nursery Carluke","Carluke","South Lanarkshire","Children","04/06/2024",5,5,5,5,"24/05/2024","2019_9",1,0
"Over 3s","Local Authority","St. Cadoc's Nursery Class","Glasgow","East Renfrewshire","Children","23/12/2021",4,5,4,4,"05/11/2021","2019_8",0,0
"Over 3s","Local Authority","Fenwick Early Childhood Centre","Fenwick","East Ayrshire","Children","20/04/2023",5,5,5,5,"02/03/2023","2019_6",0,0
"Over 3s","Private","Star Academy Scotland Ltd","Glasgow","East Renfrewshire","Children","02/11/2022",5,4,4,4,"29/08/2022","2021_3",0,0
"Over 3s","Voluntary or Not for Profit","Blacklaw Out of School Care","Glasgow","South Lanarkshire","Children","17/05/2024",4,3,3,3,"01/05/2024","2019_9",0,0
"Over 3s","Local Authority","Rosneath Early Learning and Childcare","Helensburgh","Argyll & Bute","Children","23/08/2022",4,5,5,5,"01/07/2022","2020_8",0,0
"Under 3s","Private","Castlegate Nursery & Out of School Club Limited","Kelso","Scottish Borders","Children","29/11/2023",3,3,3,3,"15/11/2023","2019_12",0,0
"Under 3s","Private","Bee Curious Nursery","Anstruther","Fife","Children","27/03/2024",3,3,3,3,"14/03/2024","2019_8",0,0
"Over 3s","Local Authority","Cardross Early Learning and Childcare","Cardross","Argyll & Bute","Children","07/10/2022",4,5,4,4,"06/09/2022","2019_8",0,0
"Under 3s","Private","Cairngorm Early Learning & Childcare","Aviemore","Highland","Children","29/08/2022",5,5,5,5,"10/08/2022","2019_8",0,0
"Under 3s","Private","Piccolo Nursery","Coatbridge","North Lanarkshire","Children","01/11/2023",4,4,5,4,"19/10/2023","2019_8",0,0
"Over 3s","Local Authority","Campbeltown Aqualibrium Early Learning and Childcare","Campbeltown","Argyll & Bute","Children","31/05/2022",4,4,4,4,"17/03/2022","2019_8",0,0
"Over 3s","Voluntary or Not for Profit","The Action Group (West Lothian Holiday Group)","Livingston","West Lothian","Children","24/04/2023",4,4,3,4,"14/04/2023","2019_10",0,0
