"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Under 3s","Voluntary or Not for Profit","Rosetta Early Learners","Peebles","Children","03/08/2022",4,4,4,5,"23/06/2022","2018_11",0,0
"Under 3s","Voluntary or Not for Profit","Community Playgroups - (Fauldhouse)","Bathgate","Children","29/09/2021",5,4,4,5,"17/09/2021","2018_4",0,0
"Over 3s","Private","Gryffe Manor Out of School Care","Johnstone","Children","15/07/2020",4,5,4,5,"25/02/2020","2018_2",0,0
"Under 3s","Private","Gryffe Manor Nursery","Johnstone","Children","29/06/2020",5,5,5,5,"10/03/2020","2018_2",0,0
"Under 3s","Private","Mini Monkeys","Dundee","Children","16/05/2023",4,3,3,4,"18/04/2023","2018_4",1,1
"Under 3s","Private","Tots R Us Nursery","Dumbarton","Children","06/09/2022",4,4,4,4,"03/08/2022","2018_1",0,0
"Under 3s","Local Authority","Dunbeath Early Learning and Childcare Service","Dunbeath","Children","10/09/2019",5,5,5,5,"02/07/2019","2018_8",0,0
"Over 3s","Voluntary or Not for Profit","Mayfield/Lawfield/Tynewater ASC","Dalkeith","Children","18/08/2020",4,4,4,4,"05/03/2020","2019_3",0,0
"Under 3s","Private","Outdoor Nursery Edinburgh (ONE)","Edinburgh","Children","11/09/2019",4,5,4,5,"06/08/2019","2018_12",0,0
"Under 3s","Local Authority","Torphichen Nursery Class","Bathgate","Children","20/06/2019",4,4,4,4,"29/04/2019","2018_6",0,0
"Under 3s","Private","Happy Feet Nursery and Out of School Club","Carluke","Children","26/11/2020",4,4,4,4,"10/11/2020","2018_5",0,0
"Over 3s","Local Authority","Holy Family Primary School Nursery Class","Bellshill","Children","02/09/2022",4,4,4,4,"25/08/2022","2019_9",0,0
"Under 3s","Private","Tall Trees Childrens Nursery","Broxburn","Children","13/09/2023",3,2,3,3,"26/07/2023","2018_6",3,3
"Under 3s","Private","Lemon Tree Nursery","Forfar","Children","13/08/2021",5,4,4,4,"19/07/2021","2017_11",0,0
"Over 3s","Private","Karemore@St. Nicholas Primary School","Glasgow","Children","02/12/2019",5,5,5,5,"08/11/2019","2018_8",0,0
"Under 3s","Private","Casa Montessori","Edinburgh","Children","16/03/2023",5,5,5,5,"23/02/2023","2019_7",0,0
"Over 3s","Voluntary or Not for Profit","The Saturday Cafe Clubs","Glasgow","Children","21/06/2019",5,5,5,6,"11/05/2019","2018_3",0,0
"Over 3s","Voluntary or Not for Profit","Hutchesons' Pre-School","Glasgow","Children","11/02/2020",4,4,5,5,"14/01/2020","2018_8",0,0
"Under 3s","Private","Smiley Stars Nursery - Mansewood","Glasgow","Children","19/06/2019",5,5,5,5,"17/04/2019","2018_6",0,0
"Under 3s","Local Authority","St. Boswells Nursery","Melrose","Children","08/10/2019",5,5,5,5,"17/09/2019","2018_8",0,0
"Under 3s","Private","Pear Tree Nursery West Road","Haddington","Children","21/07/2023",4,4,4,4,"06/07/2023","2018_7",3,3
"Under 3s","Private","Acorn Day Nursery","St. Andrews","Children","08/06/2023",5,5,5,5,"23/05/2023","2019_9",0,0
"Under 3s","Voluntary or Not for Profit","Tweedbank Early Learners SCIO","Galashiels","Children","27/08/2020",5,5,4,5,"05/03/2020","2018_8",0,0
"Under 3s","Local Authority","St. Francis' Nursery Class","Port Glasgow","Children","30/01/2023",4,5,4,4,"18/11/2022","2018_12",0,0
"Over 3s","Local Authority","St. Joseph's Nursery Class","Greenock","Children","29/09/2020",4,5,4,5,"12/03/2020","2018_12",0,0
"Under 3s","Private","Castlegate Childcare","Glasgow","Children","14/08/2023",4,4,4,4,"02/08/2023","2018_7",0,0
"Under 3s","Private","Bairns Community Mobile Creche","Falkirk","Children","11/03/2020",4,3,3,4,"19/06/2023","2018_6",0,0
"Under 3s","Private","Linktown Nursery Ltd","Kirkcaldy","Children","12/07/2023",3,4,4,4,"20/06/2023","2019_4",0,0
"Over 3s","Private","Daddy Daycare Flora Stevenson","Edinburgh","Children","23/01/2020",5,5,5,5,"21/08/2019","2018_7",0,0
"Under 3s","Private","Earthtime's Forest School Nursery","Elgin","Children","27/10/2021",4,4,5,5,"22/09/2021","2018_8",3,3
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Westquarter","Falkirk","Children","10/03/2020",4,4,4,4,"15/10/2019","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Stenhousemuir","Larbert","Children","15/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO St. Francis","Falkirk","Children","30/09/2021",4,4,4,4,"25/08/2021","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO St. Bernadette's","Falkirk","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Maddiston","Falkirk","Children","05/10/2021",4,4,4,4,"25/08/2021","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Ladeside","Larbert","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Carronshore","Falkirk","Children","30/09/2021",4,4,4,4,"25/08/2021","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Carron","Falkirk","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Bonnybridge","Bonnybridge","Children","17/02/2023",4,4,4,4,"31/01/2023","2018_5",0,0
"Over 3s","Voluntary or Not for Profit","First 4 Kids SCIO Bantaskin","Falkirk","Children","22/02/2023",4,4,4,4,"19/01/2023","2018_5",0,0
"Under 3s","Voluntary or Not for Profit","Clackmannanshire Women's Aid","Alloa","Children","12/01/2022",5,5,5,5,"24/11/2021","2018_9",0,0
"Under 3s","Local Authority","St. Margaret's RC Primary School Nursery","Galashiels","Children","22/04/2022",4,5,4,4,"18/03/2022","2018_8",0,0
"Under 3s","Private","Queen's Cross Nursery Limited","Aberdeen","Children","27/06/2019",5,5,5,5,"27/05/2019","2018_7",0,0
"Under 3s","Voluntary or Not for Profit","Edinburgh College - Waterfront Nursery","Edinburgh","Children","25/06/2020",4,4,4,4,"31/01/2020","2019_2",0,0
"Under 3s","Private","Banana Moon Day Nursery Westhill","Westhill","Children","30/05/2023",3,3,3,3,"26/04/2023","2018_9",0,0
"Over 3s","Voluntary or Not for Profit","Seaton Out of School Club","Aberdeen","Children","28/02/2020",4,4,4,5,"11/02/2020","2018_6",0,0
"Over 3s","Local Authority","Andrew B Cameron ELCC","Dumbarton","Children","15/02/2023",5,5,5,4,"10/11/2022","2019_5",0,0
"Over 3s","Local Authority","Levenvale Primary Nursery Class","Alexandria","Children","10/05/2022",5,5,5,5,NA,"2019_8",0,0
"Over 3s","Private","ABC Craigsfarm OOSC","Livingston","Children","09/05/2023",4,4,4,4,"24/03/2023","2018_6",0,0
"Over 3s","Private","Star Kids Out of School Care Ltd","Glasgow","Children","30/10/2019",4,4,4,4,"17/09/2019","2018_6",0,0
"Under 3s","Local Authority","North West Community Campus Nursery","Dumfries","Children","14/01/2020",4,4,4,4,"05/11/2019","2018_8",0,0
"Over 3s","Private","The Club@Kinellar","Aberdeen","Children","24/07/2019",5,5,4,5,"06/06/2019","2018_8",0,0
"Under 3s","Private","Wise Owls Nursery and Out of School Club","Moffat","Children","13/03/2023",4,4,4,4,"10/02/2023","2019_2",1,1
"Over 3s","Voluntary or Not for Profit","Southside and Central Out of School Hours - SCOOSH","Edinburgh","Children","14/09/2023",4,4,4,4,"22/06/2023","2018_12",0,0
"Over 3s","Local Authority","Hill of Fearn ELC","Tain","Children","09/09/2019",5,5,5,5,"12/06/2019","2018_8",0,0
"Under 3s","Private","High Flyers Nursery","Glasgow","Children","26/11/2019",5,5,4,5,"03/10/2019","2018_9",0,0
"Over 3s","Private","Craigend OSC","Glasgow","Children","28/02/2022",4,4,4,4,"30/11/2021","2018_9",0,0
"Over 3s","Private","Skool Is Out @ Bruntsfield Centre","Edinburgh","Children","10/03/2020",4,4,4,4,"28/01/2020","2018_12",0,0
"Under 3s","Private","Flowerpots Childcare Ltd - Turriff","Turriff","Children","07/09/2023",3,4,4,4,"15/08/2023","2018_11",1,1
"Over 3s","Private","Muthill Kiddy Club","Crieff","Children","13/12/2021",4,4,4,4,"05/11/2021","2018_8",0,0
"Under 3s","Voluntary or Not for Profit","Sure Start (Edinburgh)","Edinburgh","Children","07/12/2021",4,4,4,5,"11/10/2021","2019_3",0,0
"Under 3s","Private","Arcadia@EasterBush","Roslin","Children","23/03/2023",5,5,4,5,"31/01/2023","2018_8",0,0
"Over 3s","Private","Fast @ Faifley","Clydebank","Children","29/09/2021",4,4,4,4,"02/09/2021","2018_10",0,0
"Over 3s","Private","Newton Farm After School Club","Glasgow","Children","02/11/2022",4,4,4,4,"26/10/2022","2018_10",0,0
"Under 3s","Private","Riverside Rascals","Lochgilphead","Children","23/08/2022",4,4,4,4,"20/06/2022","2019_1",0,0
"Under 3s","Voluntary or Not for Profit","Stramash Outdoor Nursery Tornagrain","Inverness","Children","02/08/2021",4,4,4,4,"07/06/2021","2018_8",0,0
"Over 3s","Private","St Boswells Childcare","Melrose","Children","02/06/2023",4,4,4,4,"16/05/2023","2019_8",0,0
"Over 3s","Private","Juniper Green Out of School Provision","Edinburgh","Children","04/08/2023",4,4,4,4,"20/07/2023","2018_8",0,0
"Under 3s","Local Authority","Lady Cathcart Nursery","Buckie","Children","20/12/2019",4,4,4,4,"06/11/2019","2018_8",0,0
"Under 3s","Private","Pied Piper Nursery","Glasgow","Children","17/11/2021",4,5,5,5,"01/10/2021","2018_9",0,0
"Over 3s","Private","Oganan Ghlaschu","Glasgow","Children","07/01/2020",4,5,4,4,"20/11/2019","2018_8",0,0
"Under 3s","Private","Little Flyers @ Livingston","Livingston","Children","22/08/2023",4,4,4,4,"20/07/2023","2018_11",0,0
"Over 3s","Private","Nino's After School Care","Glasgow","Children","28/02/2023",5,5,5,5,"31/01/2023","2018_9",0,0
"Over 3s","Voluntary or Not for Profit","Hutchesons' After School Care","Glasgow","Children","16/06/2020",4,4,4,4,"03/03/2020","2018_9",0,0
"Under 3s","Private","Argyle Bridge Children's Nursery - Haddington Road","Tranent","Children","08/10/2019",4,4,4,4,"17/09/2019","2018_10",1,1
"Over 3s","Private","Kidsize Kingswells OOSC","Aberdeen","Children","24/12/2020",4,4,4,4,"26/11/2020","2018_10",0,0
"Over 3s","Private","Bishopton Out of School Care - Cornerstone","Bishopton","Children","28/03/2023",4,4,4,4,"02/02/2023","2018_9",0,0
"Over 3s","Private","Bridge of Don Out of School Care Ltd. Braehead Breakfast and After School Club","Aberdeen","Children","19/05/2022",4,4,5,4,"31/03/2022","2018_10",0,0
"Under 3s","Private","Arcadia@Kings Buildings","Edinburgh","Children","10/07/2023",4,4,4,4,"20/06/2023","2018_12",0,0
"Under 3s","Voluntary or Not for Profit","Community Playgroups - Uphall","Broxburn","Children","24/10/2021",5,4,4,5,"10/09/2021","2019_3",0,0
"Over 3s","Private","Tracy's OOSC","Glasgow","Children","14/12/2021",4,4,4,5,"28/10/2021","2018_11",0,0
"Under 3s","Private","Parkview Nursery School","Dundee","Children","03/07/2023",4,4,4,4,"05/06/2023","2019_2",1,1
"Under 3s","Private","The Flying Start Nursery","Glasgow","Children","20/01/2022",4,4,4,5,"13/12/2021","2020_8",0,0
"Under 3s","Private","Bright Starts Nursery","Perth","Children","26/06/2023",4,4,4,4,"23/05/2023","2019_12",0,0
"Under 3s","Voluntary or Not for Profit","Newbattle Community Nursery a SCIO","Dalkeith","Children","14/12/2021",4,4,4,4,"30/11/2021","2019_7",0,0
"Under 3s","Private","Buttons and Bows","Dundee","Children","07/12/2021",4,4,4,4,"29/10/2021","2019_4",0,0
"Over 3s","Voluntary or Not for Profit","Mayfield/Lawfield/Tynewater ASC @ Tynewater","Pathhead","Children","18/08/2020",4,4,4,4,"05/03/2020","2019_3",0,0
"Under 3s","Voluntary or Not for Profit","Gullane Community Children's Hub","Gullane","Children","14/11/2022",5,5,5,5,"13/10/2022","2019_7",0,0
"Under 3s","Voluntary or Not for Profit","Wild Willows","Kincraig","Children","26/04/2023",4,4,4,4,"31/03/2023","2019_6",0,0
"Under 3s","Private","Drumfork Nursery and Family Centre","Helensburgh","Children","04/11/2022",3,3,3,4,"17/10/2022","2019_8",1,1
"Under 3s","Private","Haddo Woodland Kindergarten","Ellon","Children","01/11/2022",5,4,4,5,"16/09/2022","2019_11",0,0
"Over 3s","Voluntary or Not for Profit","Support Help and Integration in Perthshire","Perth","Children","19/01/2022",4,5,4,5,"26/11/2021","2019_5",0,0
"Under 3s","Private","Meadows Nursery","Edinburgh","Children","29/08/2023",4,4,4,4,"18/07/2023","2019_5",0,0
"Under 3s","Local Authority","Yetholm Primary School Nursery","Kelso","Children","25/05/2022",5,5,5,5,"30/03/2022","2019_8",0,0
"Under 3s","Local Authority","Hillview Early Learning and Childcare Centre","Paisley","Children","08/11/2021",4,4,4,4,"04/10/2021","2019_3",0,0
"Under 3s","Private","Fly High Early Learning & Childcare","Prestwick","Children","14/05/2021",4,4,4,4,"04/05/2021","2019_4",0,0
"Over 3s","Private","Spring Oscars @ Currie","Edinburgh","Children","23/05/2023",4,4,3,3,"26/04/2023","2019_4",0,0
"Over 3s","Private","The Sunrise After School Club","Ayr","Children","15/11/2022",4,4,4,4,"23/03/2022","2019_5",0,0
"Under 3s","Local Authority","The Butterfly Rooms","Inverness","Children","24/08/2022",4,4,4,4,"14/06/2022","2019_6",0,0
"Over 3s","Local Authority","Disability Holiday Playscheme Braidburn","Edinburgh","Children","28/02/2022",4,4,4,4,"09/02/2022","2019_4",0,0
"Under 3s","Private","Busy Bees at Edinburgh Broughton","Edinburgh","Children","02/05/2023",3,2,2,2,"22/02/2023","2019_3",0,0
"Under 3s","Private","Busy Bees at Dundee West","Dundee","Children","06/07/2022",4,4,4,4,"16/05/2022","2019_3",0,0
"Under 3s","Private","Busy Bees at Edinburgh Heriot Hill","Edinburgh","Children","31/10/2022",3,3,3,3,"08/09/2022","2019_3",0,0
"Under 3s","Local Authority","Kinlochbervie Nursery","Lairg","Children","13/03/2023",3,4,3,3,"03/02/2023","2020_8",0,0
"Under 3s","Private","Beech House Nursery","Aberdeen","Children","07/12/2022",4,4,5,5,"08/11/2022","2019_9",1,1
"Over 3s","Local Authority","Community Support Network - Kintyre Network Centre","Campbeltown","Children","09/05/2023",3,2,2,2,"21/02/2023","2019_8",0,0
"Under 3s","Private","Little Rookies Daycare","Cupar","Children","07/09/2021",4,4,4,4,"26/08/2021","2019_9",0,0
"Over 3s","Voluntary or Not for Profit","Sciennes After School Care Scheme SCIO","Edinburgh","Children","20/06/2023",3,3,2,2,"01/03/2023","2019_11",0,0
"Under 3s","Private","Stepping Stones Nursery","Dunbar","Children","01/12/2022",4,4,3,4,"16/11/2022","2019_11",0,0
"Under 3s","Private","Burnside House Nursery","Irvine","Children","04/07/2023",4,3,3,3,"07/06/2023","2019_9",0,0
"Under 3s","Private","Beechwood House Nursery","Kilmarnock","Children","15/08/2023",4,4,4,4,"12/07/2023","2019_9",0,0
"Under 3s","Private","Summerlea House Nursery","Largs","Children","16/05/2023",4,4,4,4,"21/03/2023","2019_9",0,0
"Under 3s","Private","Glasgow University Nursery","Glasgow","Children","15/03/2023",4,5,5,5,"24/02/2023","2019_9",0,0
"Under 3s","Private","Strathclyde University Nursery","Glasgow","Children","23/05/2023",4,4,4,4,"04/04/2023","2019_9",0,0
"Under 3s","Private","Caledonian Nursery","Glasgow","Children","10/10/2022",4,3,4,4,"10/08/2022","2019_9",0,0
"Over 3s","Voluntary or Not for Profit","Loretto Pre School","Musselburgh","Children","15/12/2021",4,4,4,4,"26/11/2021","2019_8",0,0
"Under 3s","Voluntary or Not for Profit","Dingwall Ducklings","Dingwall","Children","27/02/2023",4,4,5,4,"08/02/2023","2019_8",0,0
"Over 3s","Local Authority","St. David's Primary School Nursery Class","Dalkeith","Children","01/02/2023",4,3,4,4,"16/12/2022","2020_2",0,0
"Over 3s","Private","Skoolz Out Child Care Ltd","Glasgow","Children","13/10/2022",4,5,4,4,"26/08/2022","2019_10",0,0
"Under 3s","Private","University of St. Andrews Nursery","St. Andrews","Children","12/06/2023",5,4,4,4,"16/05/2023","2019_5",0,0
"Under 3s","Private","Peerie Foxes Ltd","Shetland","Children","14/11/2019",4,4,4,4,"04/11/2019","2019_7",0,0
"Over 3s","Voluntary or Not for Profit","Perth Autism Support","Perth","Children","10/12/2021",4,5,5,5,"28/10/2021","2019_7",0,0
"Over 3s","Local Authority","Woodhead Primary School Nursery Class","Hamilton","Children","24/11/2021",4,4,5,4,"15/09/2021","2019_8",0,0
"Over 3s","Local Authority","Maidenhill Nursery Class","Glasgow","Children","19/01/2022",4,5,4,4,"06/12/2021","2019_8",1,1
"Under 3s","Private","Stepping Stones Nursery","Helensburgh","Children","22/09/2022",6,5,5,5,"29/08/2022","2020_8",1,1
"Over 3s","Local Authority","Vogrie Outdoor Early Learning and Childcare","Gorebridge","Children","10/06/2021",5,5,5,5,"04/05/2021","2019_10",0,0
"Under 3s","Private","Jack & Jill's Elite Nursery Limited","Forfar","Children","10/01/2022",4,4,4,4,"05/10/2021","2019_10",0,0
"Over 3s","Private","Bright Beginnings Early Years Centre","Irvine","Children","27/09/2022",4,4,4,4,"12/09/2022","2020_3",0,0
"Over 3s","Private","St. James Out of School Care","Renfrew","Children","28/09/2022",4,4,4,3,"15/09/2023","2019_8",0,0
"Over 3s","Private","Kinder Croft CIC Outdoor Nursery","Ullapool","Children","02/03/2023",5,5,4,5,"15/12/2022","2019_7",0,0
"Under 3s","Local Authority","Jedburgh Campus Nursery","Jedburgh","Children","12/09/2023",5,4,5,4,"17/04/2023","2020_4",0,0
"Under 3s","Private","Cambusbarron Village Nursery","Stirling","Children","28/09/2021",5,5,5,5,"13/09/2021","2019_8",0,0
"Over 3s","Private","Stoney's Kids","Larkhall","Children","26/10/2022",4,4,4,4,"21/09/2022","2019_8",0,0
"Over 3s","Private","MACS Maidenhill","Glasgow","Children","31/03/2022",5,5,4,5,"04/03/2022","2019_8",0,0
"Under 3s","Private","Green Apple Nursery Carluke","Carluke","Children","28/07/2023",3,4,4,4,"05/07/2023","2019_9",1,1
"Over 3s","Local Authority","St. Cadoc's Nursery Class","Glasgow","Children","23/12/2021",4,5,4,4,"05/11/2021","2019_8",0,0
"Over 3s","Private","West End Adventure After School Care","Glasgow","Children","15/03/2023",3,3,3,3,"07/02/2023","2019_8",1,1
"Over 3s","Local Authority","Fenwick Early Childhood Centre","Fenwick","Children","20/04/2023",5,5,5,5,"02/03/2023","2019_6",0,0
"Over 3s","Private","Star Academy Scotland Ltd","Glasgow","Children","02/11/2022",5,4,4,4,"29/08/2022","2021_3",0,0
"Over 3s","Voluntary or Not for Profit","Blacklaw Out of School Care","Glasgow","Children","05/06/2023",4,3,3,3,"05/05/2023","2019_9",0,0
"Over 3s","Local Authority","Rosneath Early Learning and Childcare","Helensburgh","Children","23/08/2022",4,5,5,5,"01/07/2022","2020_8",0,0
"Under 3s","Private","Castlegate Nursery & Out of School Club Limited","Kelso","Children","06/07/2023",2,2,2,2,"12/06/2023","2019_12",0,0
"Under 3s","Private","Bee Curious Nursery","Anstruther","Children","11/02/2022",4,4,4,4,"28/01/2022","2019_8",0,0
"Over 3s","Local Authority","Cardross Early Learning and Childcare","Cardross","Children","07/10/2022",4,5,4,4,"06/09/2022","2019_8",0,0
"Under 3s","Private","Cairngorm Early Learning & Childcare","Aviemore","Children","29/08/2022",5,5,5,5,"10/08/2022","2019_8",0,0
"Under 3s","Private","Piccolo Nursery","Coatbridge","Children","05/10/2021",5,5,5,5,"10/09/2021","2019_8",0,0
"Over 3s","Local Authority","Campbeltown Aqualibrium Early Learning and Childcare","Campbeltown","Children","31/05/2022",4,4,4,4,"17/03/2022","2019_8",0,0
"Over 3s","Voluntary or Not for Profit","The Action Group (West Lothian Holiday Group)","Livingston","Children","24/04/2023",4,4,3,4,"14/04/2023","2019_10",0,0
"Under 3s","Private","Newmill Nursery and Little Stars","Keith","Children","26/01/2023",4,5,5,4,"05/10/2022","2019_8",0,0
"Over 3s","Private","Our Little Outdoor Classroom","Killearn","Children","24/04/2023",4,4,4,4,"14/03/2023","2019_6",0,0
"Over 3s","Voluntary or Not for Profit","Cornton Out of School Care","Stirling","Children","05/05/2023",4,3,3,4,"22/03/2023","2019_8",0,0
"Over 3s","Local Authority","Auchterhouse Nursery","Dundee","Children","02/06/2022",4,5,5,5,NA,"2019_8",0,0
"Over 3s","Private","Przedszkole - Polska Szkola im sw Stanislawa Kostki w Aberdeen","Aberdeen","Children","02/03/2023",4,2,3,3,"03/12/2022","2020_5",0,0
"Under 3s","Private","Big Bird Nursery","Whitburn","Children","28/11/2022",5,5,5,5,"31/10/2022","2019_11",0,0
"Under 3s","Private","The Club Out of School Care & Community Hub","Whitburn","Children","22/09/2023",4,4,4,4,"28/08/2023","2019_11",0,0
"Over 3s","Private","High Flyers @ The Woods","Glasgow","Children","12/06/2023",5,5,4,4,"02/05/2023","2019_12",0,0
"Under 3s","Local Authority","Broughton Primary School Nursery","Biggar","Children","17/10/2022",4,5,4,4,"14/09/2022","2019_10",0,0
"Under 3s","Private","Banana Moon Day Nursery Bridge of Don","Aberdeen","Children","09/06/2022",4,4,4,4,"24/05/2022","2020_8",1,1
"Under 3s","Local Authority","Early Learning Unit Hope Street","Hamilton","Children","13/09/2022",5,5,5,5,"31/08/2022","2019_9",0,0
"Under 3s","Private","Busy Bees Nursery","Crieff","Children","11/01/2022",4,5,4,5,"22/11/2021","2019_9",0,0
"Over 3s","Voluntary or Not for Profit","St. Charles After School Care Service","Glasgow","Children","11/01/2023",4,4,4,4,"12/12/2022","2019_12",0,0
"Under 3s","Local Authority","Lochcarron Nursery","Strathcarron","Children","03/07/2023",4,4,4,4,"26/05/2023","2019_8",0,0
"Under 3s","Local Authority","Scots Corner Early Learning and Childcare Centre","Penicuik","Children","21/06/2022",5,5,5,5,"03/05/2022","2020_1",0,0
"Over 3s","Voluntary or Not for Profit","MAKI Pups","Lochgilphead","Children","21/01/2022",4,4,4,4,"07/12/2021","2020_5",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services - Dundee","Dundee","Children","19/09/2023",2,2,2,2,"17/08/2023","2019_12",2,2
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Hillside Breakfast and Out of School Club","Portlethen","Children","05/04/2023",2,3,2,2,"29/09/2023","2019_12",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services - NESCOL","Fraserburgh","Children","13/03/2023",3,3,3,2,"06/09/2023","2019_12",0,0
"Under 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Mobile Creche","Inverurie","Children","30/06/2022",2,3,2,3,"08/06/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Turriff","Turriff","Children",NA,NA,NA,NA,NA,NA,"2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Huntly","Huntly","Children",NA,NA,NA,NA,NA,NA,"2020_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Banff","Banff","Children","25/05/2022",5,5,4,5,"06/05/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Fraserburgh","Fraserburgh","Children","16/05/2022",5,5,5,5,"21/04/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Oldmeldrum","Inverurie","Children","09/01/2023",4,4,3,4,"28/11/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Ellon","Ellon","Children","21/03/2023",4,5,4,5,"25/01/2023","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Peterhead","Peterhead","Children","30/08/2022",4,4,4,4,"20/07/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services - Alford","Alford","Children","26/08/2022",4,4,4,4,"22/07/2022","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Inverurie","Inverurie","Children","06/03/2023",4,5,4,4,"07/02/2023","2019_12",0,0
"Over 3s","Voluntary or Not for Profit","Flexible Childcare Services (Aberdeenshire) - Stonehaven","Stonehaven","Children","13/09/2023",4,5,4,4,"18/08/2023","2019_12",0,0
"Over 3s","Local Authority","Whitecrook Primary School ELCC","Glasgow","Children","30/01/2023",5,5,5,5,"18/11/2022","2020_1",0,0
"Over 3s","Local Authority","Canberra Primary School Nursery Class","East Kilbride","Children","17/01/2022",5,5,5,5,"14/12/2021","2020_3",0,0
"Over 3s","Local Authority","Our Lady of Loretto Primary School Early Learning and Childcare Centre","Glasgow","Children","27/02/2023",5,5,5,5,"12/12/2022","2020_8",0,0
"Over 3s","Local Authority","St. Ronan's Primary School and ELCC","Alexandria","Children","15/09/2022",5,5,5,5,"06/06/2022","2019_12",0,0
"Over 3s","Local Authority","Dalreoch Primary School ELCC","Dumbarton","Children","05/09/2022",5,5,5,5,"15/06/2022","2020_9",0,0
"Over 3s","Local Authority","Carleith Primary School ELCC","Glasgow","Children","12/10/2022",5,5,5,5,"13/09/2022","2021_2",0,0
"Under 3s","Voluntary or Not for Profit","Aberdeen Lads Club Community Project - Little Learners","Aberdeen","Children","29/06/2022",5,5,5,5,"10/05/2022","2020_2",0,0
"Over 3s","Voluntary or Not for Profit","Craigroyston After School Club","Edinburgh","Children",NA,NA,NA,NA,NA,NA,"2020_2",0,0
"Over 3s","Voluntary or Not for Profit","Abriachan Forest School","Inverness","Children","20/10/2021",5,5,5,5,"17/09/2021","2020_1",0,0
"Over 3s","Local Authority","Hillview Nursery","Dundee","Children","01/11/2021",5,5,5,5,"05/10/2021","2019_10",0,0
"Over 3s","Local Authority","Longhaugh Nursery","Dundee","Children","12/01/2023",5,5,5,5,"18/11/2022","2019_10",0,0
"Over 3s","Local Authority","Caird View Nursery","Dundee","Children","07/07/2022",5,5,6,5,"09/05/2022","2019_11",0,0
"Under 3s","Local Authority","Guildtown Primary School Nursery","Perth","Children","05/01/2022",5,5,4,5,"22/11/2021","2019_11",0,0
"Over 3s","Private","Earthtime Elgin Forest School Nursery","Elgin","Children","27/10/2021",5,5,5,5,"22/09/2021","2019_12",0,0
"Over 3s","Private","Applebays Afterschool Torrance","Glasgow","Children","10/05/2023",4,5,4,5,"25/01/2023","2019_11",0,0
"Over 3s","Local Authority","Glengowan Primary School Nursery Class","Larkhall","Children","17/11/2022",4,4,4,4,"10/11/2022","2020_10",0,0
"Under 3s","Private","Little Staggies ELC","Dingwall","Children","13/01/2023",4,3,3,3,"25/11/2022","2019_12",0,0
"Under 3s","Local Authority","Swinton Primary School Nursery","Duns","Children","14/01/2022",4,5,5,5,"02/12/2021","2020_8",0,0
"Under 3s","Private","FossoPLAY Outdoor Nursery","Kinross","Children","14/06/2022",5,5,4,5,"03/05/2022","2020_7",0,0
"Under 3s","Local Authority","Craigbank ELC","Sauchie","Children","13/01/2022",4,5,5,5,"05/11/2021","2020_1",0,0
"Under 3s","Local Authority","Tongue Primary School Nursery","Lairg","Children","20/09/2023",3,3,4,4,"28/02/2022","2020_8",0,0
"Under 3s","Local Authority","Durness Primary School Nursery","Lairg","Children","30/06/2023",4,3,4,3,"17/05/2023","2020_8",0,0
