"","Subtype","Provider","Name","Town","Council","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"564","Older People","Private","Wheatlands","Bonnybridge","Falkirk","12/10/2023",3,3,3,3,3,"09/10/2023","2010_10",3,0
"565","Older People","Private","Balhousie Clement Park","Dundee","Dundee City","23/04/2024",4,4,4,4,4,"10/04/2024","2010_11",3,0
"566","Older People","Private","Balhousie Coupar Angus","Blairgowrie","Perth & Kinross","05/07/2023",3,3,3,3,3,"25/04/2024","2011_4",4,0
"567","Mental Health Problems","Private","William Simpsons","Stirling","Stirling","27/03/2024",5,4,4,4,5,"07/02/2024","2012_5",1,0
"568","Older People","Private","Heathfield House Care Home","Ayr","South Ayrshire","06/02/2024",3,3,4,3,3,"17/01/2024","2011_9",5,0
"569","Blood Borne Virus","Voluntary or Not for Profit","Waverley Care Milestone","Edinburgh","City of Edinburgh","04/12/2023",4,4,5,6,4,"15/11/2023","2011_11",0,0
"570","Older People","Private","Mossvale Care Home","Glasgow","Glasgow City","03/01/2024",3,4,4,4,3,"13/12/2023","2013_11",2,0
"571","Older People","Private","Flemington Care Home","Glasgow","South Lanarkshire","06/02/2023",3,3,3,3,3,"20/01/2023","2011_3",2,0
"572","Respite Care and Short Breaks","Voluntary or Not for Profit","Leuchie House","North Berwick","East Lothian","01/03/2022",5,5,5,5,5,"24/02/2022","2011_7",0,0
"573","Learning Disabilities","Private","ASC Orchard Court and Dalguise","Perth","Perth & Kinross","06/02/2024",4,4,4,3,3,"10/01/2024","2011_10",0,0
"574","Older People","Private","Astley House","North Berwick","East Lothian","31/08/2023",4,4,4,5,5,"08/08/2023","2011_8",0,0
"575","Older People","Voluntary or Not for Profit","Crosby House","Aberdeen","Aberdeen City","24/11/2023",5,5,4,4,5,"31/10/2023","2011_10",1,0
"576","Mental Health Problems","Private","Hillcrest House","Nairn","Highland","02/11/2022",4,5,5,5,5,"12/10/2022","2011_9",0,0
"577","Older People","Private","Lorimer House Nursing Home","Edinburgh","City of Edinburgh","13/08/2021",4,4,4,4,4,"06/08/2021","2011_10",0,0
"578","Older People","Private","Carnbroe Care Centre","Coatbridge","North Lanarkshire","21/07/2023",4,4,4,4,4,"26/06/2023","2011_10",0,0
"579","Older People","Private","Blanefield Care Home","Glasgow","Stirling","10/10/2023",4,4,4,4,4,"21/09/2023","2011_11",0,0
"580","Older People","Private","Crossgate Care Centre","Kilmarnock","East Ayrshire","15/05/2024",4,4,4,4,4,"26/04/2024","2011_10",0,0
"581","Older People","Private","Annfield House","Stirling","Stirling","08/01/2024",4,4,4,5,4,"14/12/2023","2011_10",0,0
"582","Older People","Private","Barleystone","Falkirk","Falkirk","13/05/2024",4,5,4,4,4,"06/05/2024","2011_10",2,0
"583","Older People","Private","Blar Buidhe Care Home","Stornoway","Na h-Eileanan Siar","19/04/2023",5,4,3,4,4,"30/03/2023","2011_10",0,0
"584","Older People","Private","Cairnie Lodge","Arbroath","Angus","19/03/2024",4,4,4,4,4,"15/02/2024","2011_10",0,0
"585","Older People","Private","Catmoor House","Perth","Perth & Kinross","27/11/2023",3,4,4,4,4,"07/11/2023","2011_10",2,0
"586","Older People","Private","Chapel Level Nursing Home","Kirkcaldy","Fife","06/05/2024",4,4,5,4,4,"01/05/2024","2011_10",2,3
"587","Older People","Private","Douglas View Care Home","Hamilton","South Lanarkshire","02/09/2022",5,4,4,5,5,"23/05/2024","2011_10",2,0
"588","Older People","Private","Drummohr Nursing Home","Musselburgh","East Lothian","05/01/2024",3,3,3,3,3,"06/12/2023","2011_10",2,0
"589","Older People","Private","Fairview Nursing Home","Stirling","Stirling","05/07/2023",5,4,5,5,5,"21/06/2023","2011_10",0,0
"590","Older People","Private","Finavon Court - Forfar","Forfar","Angus","20/05/2024",3,4,3,4,4,"02/05/2024","2011_10",2,0
"591","Older People","Private","Forthbank Nursing Home","Stirling","Stirling","25/04/2023",4,5,4,5,4,"13/04/2023","2011_10",2,0
"592","Older People","Private","Greenfield Park Care Centre","Glasgow","Glasgow City","22/11/2023",5,5,5,5,5,"16/11/2023","2011_10",3,0
"593","Older People","Private","Hamewith Lodge","Aberdeen","Aberdeen City","28/07/2023",4,4,4,4,4,"17/07/2023","2011_10",2,0
"594","Older People","Private","Hillside View Nursing Home","Paisley","Renfrewshire","31/07/2023",4,5,5,5,5,"21/06/2023","2011_10",1,0
"595","Older People","Private","Kinnaird Manor Care Home","Falkirk","Falkirk","06/07/2023",4,5,4,5,5,"16/06/2023","2011_10",1,0
"596","Older People","Private","Linlithgow Care Home","Linlithgow","West Lothian","28/11/2023",4,4,4,4,4,"08/11/2023","2011_10",1,0
"597","Older People","Private","Lomond Court Nursing Home","Glenrothes","Fife","29/03/2024",3,4,4,4,4,"21/03/2024","2011_10",0,0
"598","Older People","Private","Lunan Court","Arbroath","Angus","29/06/2023",4,4,4,4,4,"08/06/2023","2011_10",1,0
"599","Older People","Private","Mavisbank","Glasgow","East Dunbartonshire","07/08/2023",4,4,4,4,5,"24/07/2023","2011_10",1,0
"600","Older People","Private","Merino Court Nursing Home","Greenock","Inverclyde","10/01/2023",4,4,4,4,4,"02/05/2024","2011_10",2,0
"601","Older People","Private","Moss Park Nursing Home","Fort William","Highland","28/07/2023",4,4,4,4,4,"24/07/2023","2011_10",1,0
"602","Older People","Private","Murrayfield House Nursing Home","Edinburgh","City of Edinburgh","08/04/2024",4,4,5,5,4,"18/03/2024","2011_10",0,0
"603","Older People","Private","Riverside View","Dundee","Dundee City","13/11/2023",3,4,3,4,4,"25/10/2023","2011_10",2,0
"604","Older People","Private","Springfield Bank Nursing Home","Bonnyrigg","Midlothian","14/05/2024",4,3,4,4,4,"30/04/2024","2011_10",2,0
"605","Older People","Private","Strathtay House","Perth","Perth & Kinross","19/02/2024",4,5,5,5,4,"19/01/2024","2011_10",0,0
"606","Older People","Private","The Beeches Nursing Home","Dunfermline","Fife","03/08/2023",3,4,4,4,4,"27/07/2023","2011_10",0,0
"607","Older People","Private","The Birches","Crieff","Perth & Kinross","08/11/2019",5,4,5,5,5,"08/04/2022","2011_10",0,0
"608","Older People","Private","Orchard Care Centre","Alloa","Clackmannanshire","14/08/2023",5,4,4,4,5,"24/07/2023","2011_10",0,0
"609","Older People","Private","The Village Nursing Home","Glasgow","North Lanarkshire","15/12/2023",4,3,3,3,3,"12/12/2023","2011_10",1,0
"610","Older People","Private","Tranent Care Home","Tranent","East Lothian","20/06/2023",5,5,4,4,4,"02/05/2023","2011_10",1,0
"611","Older People","Private","Woodside Court Nursing Home","Glenrothes","Fife","26/02/2024",3,3,4,3,4,"15/02/2024","2011_10",3,0
"612","Older People","Private","Tor - Na - Dee Care Home","Aberdeen","Aberdeen City","10/04/2024",5,3,3,3,5,"21/03/2024","2011_10",0,0
"613","Older People","Private","Cathkin House Care Home","Glasgow","South Lanarkshire","25/09/2023",5,4,4,5,4,"17/08/2023","2011_10",1,0
"614","Older People","Private","Caledonian Court Care Home","Falkirk","Falkirk","01/06/2023",5,5,5,5,5,"24/04/2024","2011_10",1,0
"615","Older People","Private","Kyle Court Nursing Home","Paisley","Renfrewshire","29/07/2022",5,4,5,5,6,"11/07/2022","2011_10",0,0
"616","Older People","Private","Balfarg Care Centre","Glenrothes","Fife","31/10/2023",3,5,4,4,3,"05/10/2023","2011_10",0,0
"617","Older People","Private","Ballumbie Court","Dundee","Dundee City","23/05/2024",5,5,5,5,5,"08/05/2024","2011_10",2,0
"618","Older People","Private","Redmill Nursing Home","Bathgate","West Lothian","09/05/2024",3,3,3,3,4,"11/04/2024","2011_10",9,1
"619","Older People","Private","Castle View Nursing Home","Dumbarton","West Dunbartonshire","16/10/2023",4,4,3,4,4,"21/09/2023","2011_10",1,0
"620","Older People","Private","Avonbridge Care Home","Hamilton","South Lanarkshire","12/07/2022",5,4,4,4,5,"06/07/2022","2011_10",0,0
"621","Older People","Private","Cranford Care Centre","Aberdeen","Aberdeen City","20/03/2024",4,3,4,4,3,"08/03/2024","2011_10",3,0
"622","Older People","Private","Eastwood Court","Glasgow","East Renfrewshire","27/03/2024",3,3,4,3,3,"29/02/2024","2011_10",0,0
"623","Older People","Private","Muirton House","Blairgowrie","Perth & Kinross","11/01/2024",3,3,3,4,3,"09/11/2023","2011_10",1,0
"624","Older People","Private","Pitkerro Care Centre","Dundee","Dundee City","28/02/2024",5,5,4,5,4,"14/02/2024","2011_11",0,0
"625","Older People","Private","Lornebank Care Centre","Hamilton","South Lanarkshire","15/04/2024",4,4,4,4,4,"13/03/2024","2011_11",3,0
"626","Older People","Private","Forth View Care Centre","Leven","Fife","15/04/2024",3,3,3,3,3,"10/04/2024","2011_12",4,1
"627","Older People","Private","Westerfields Care Home","Paisley","Renfrewshire","24/01/2024",4,4,4,5,4,"20/12/2023","2011_11",6,0
"628","Older People","Private","Persley Castle","Aberdeen","Aberdeen City","07/05/2024",2,3,3,3,3,"04/03/2024","2011_11",2,1
"629","Older People","Private","Cowdray Club","Aberdeen","Aberdeen City","04/09/2023",5,5,5,5,5,"28/07/2023","2011_11",0,0
"630","Older People","Private","Meadowlark","Forres","Moray","02/05/2024",3,3,3,3,3,"13/03/2024","2011_11",2,0
"631","Older People","Private","Letham Park Care Home","Edinburgh","City of Edinburgh","29/01/2024",4,4,3,3,4,"19/12/2023","2011_11",0,0
"632","Older People","Private","Belhaven House","Troon","South Ayrshire","19/04/2024",5,4,4,4,4,"16/04/2024","2011_12",3,0
"633","Older People","Private","Westerton Care Home","Glasgow","East Dunbartonshire","09/01/2024",3,4,4,4,3,"30/11/2023","2012_2",3,0
"634","Learning Disabilities","Voluntary or Not for Profit","Longcroft","Bonnybridge","Falkirk","04/01/2024",6,4,4,4,5,"23/11/2023","2011_12",0,0
"635","Learning Disabilities","Voluntary or Not for Profit","2 The Steading","Kirknewton","West Lothian","29/06/2023",4,4,4,4,4,"12/06/2023","2011_12",0,0
"636","Older People","Private","St. Columba's Care Home","Dundee","Dundee City","18/03/2024",3,4,3,3,3,"22/02/2024","2011_11",1,0
"637","Older People","Private","Abbey House Residential Care Home","Kirriemuir","Angus","29/05/2023",4,5,3,4,4,"27/04/2023","2012_8",0,0
"638","Older People","Private","Duncraggan Care Home","Glasgow","South Lanarkshire","04/04/2024",4,4,3,4,3,"15/03/2024","2012_5",0,0
"639","Older People","Private","Goldielea Care Home","Dumfries","Dumfries & Galloway","09/02/2024",3,3,3,3,3,"17/01/2024","2012_9",2,0
"640","Older People","Private","Ashgill Care Home","Glasgow","Glasgow City","14/05/2024",4,4,4,5,4,"21/03/2024","2013_4",1,0
"641","Older People","Private","3 Bridges Care Home","Glasgow","Glasgow City","24/03/2023",5,5,5,5,5,"08/03/2023","2012_6",0,0
"642","Older People","Health Board","Ach-an-Eas (Care Home)","Inverness","Highland","16/11/2022",4,5,5,4,4,"13/10/2022","2012_3",0,0
"643","Older People","Health Board","An Acarsaid (Care Home)","Isle Of Skye","Highland","28/11/2022",5,4,4,5,4,"25/10/2022","2012_3",0,0
"644","Older People","Health Board","Bayview House (Care Home)","Thurso","Highland","16/09/2022",5,4,4,4,4,"08/09/2022","2012_3",0,0
"645","Older People","Health Board","Dail Mhor (Care Home)","Acharacle","Highland","19/10/2022",4,5,4,4,3,"21/09/2022","2012_3",0,0
"646","Older People","Health Board","Grant House (Care Home)","Grantown-On-Spey","Highland","01/06/2023",4,4,4,4,4,"12/04/2023","2012_3",0,0
"647","Older People","Health Board","Invernevis House (Care Home)","Fort William","Highland","31/08/2023",5,4,4,4,4,"07/08/2023","2012_3",0,0
"648","Older People","Health Board","Lochbroom House (Care Home)","Ullapool","Highland","12/10/2022",5,5,5,5,5,"30/09/2022","2012_3",0,0
"649","Older People","Health Board","Mackintosh Centre (Care Home)","Mallaig","Highland","02/10/2023",4,3,4,4,2,"22/08/2023","2012_3",0,0
"650","Older People","Health Board","Melvich Community Care Unit (Care Home)","Thurso","Highland","13/10/2023",4,3,4,4,3,"21/09/2023","2012_3",0,0
"651","Older People","Health Board","Pulteney House (Care Home)","Wick","Highland","21/10/2022",5,5,5,5,4,"26/09/2022","2012_3",0,0
"652","Older People","Health Board","Seaforth House (Care Home)","Golspie","Highland","23/06/2022",4,5,5,5,5,"14/06/2022","2012_3",0,0
"653","Older People","Health Board","Strathburn (Care Home)","Gairloch","Highland","25/10/2023",3,4,4,4,3,"04/10/2023","2012_3",0,0
"654","Older People","Health Board","Telford Centre (Care Home)","Fort Augustus","Highland","16/02/2022",4,4,4,4,4,"08/02/2022","2012_3",0,0
"655","Older People","Health Board","Wade Centre (Care Home)","Kingussie","Highland","30/11/2023",4,4,4,4,4,"09/11/2023","2012_3",0,0
"656","Older People","Private","Balhousie Brookfield","Carnoustie","Angus","10/05/2024",3,4,3,3,3,"06/05/2024","2012_7",3,0
"657","Older People","Private","Annan Court","Annan","Dumfries & Galloway","24/05/2023",3,3,4,3,4,"04/05/2023","2012_10",1,0
"658","Older People","Voluntary or Not for Profit","Sir James McKay House","Edinburgh","City of Edinburgh","22/05/2024",5,4,5,4,5,"01/05/2024","2012_11",0,0
"659","Older People","Voluntary or Not for Profit","The Marcus Humphrey House","Bridge Of Weir","Inverclyde","27/09/2022",4,4,4,4,4,"26/08/2022","2012_11",0,0
"660","Older People","Private","Balhousie St Ronans","Dundee","Dundee City","26/03/2024",2,3,3,2,3,"05/03/2024","2012_10",9,1
"661","Older People","Private","Kinning Park Care Home","Glasgow","Glasgow City","14/07/2023",4,4,4,4,4,"06/07/2023","2013_2",0,0
"662","Respite Care and Short Breaks","Voluntary or Not for Profit","Hansel Alliance at Red Rose House","Stevenston","North Ayrshire","28/11/2022",4,5,4,5,4,"18/10/2022","2012_9",0,0
"663","Older People","Private","Lancefield Care Home","Johnstone","Renfrewshire","25/03/2024",4,4,4,3,3,"12/02/2024","2012_11",1,0
"664","Older People","Private","Ashlea House","Callander","Stirling","01/08/2022",4,4,4,4,4,"27/07/2022","2012_10",0,2
"665","Older People","Private","Innis Mhor Care Home","Tain","Highland","24/02/2023",5,5,4,4,5,"27/01/2023","2013_7",0,0
"666","Older People","Private","Antonine House","Glasgow","East Dunbartonshire","12/01/2024",4,4,4,4,4,"27/11/2023","2013_6",0,0
"667","Older People","Private","Urray House","Muir Of Ord","Highland","17/10/2023",5,5,5,5,5,"18/09/2023","2013_7",0,0
"668","Older People","Private","Thorburn Manor Nursing Home","Edinburgh","City of Edinburgh","03/08/2022",5,4,5,5,5,"04/07/2022","2013_3",0,0
"669","Learning Disabilities","Private","Millburn Homes","Glasgow","South Lanarkshire","17/05/2022",4,4,5,4,4,"05/05/2022","2013_12",0,0
"670","Older People","Private","The Bughties","Dundee","Dundee City","26/02/2024",4,3,3,3,4,"01/02/2024","2014_6",1,0
"671","Older People","Private","Abbotsford Care, Dunfermline","Dunfermline","Fife","21/08/2023",3,3,4,4,4,"14/07/2023","2013_2",2,0
"672","Alcohol & Drug Misuse","Voluntary or Not for Profit","Wheatley Care - Fullarton Service","Glasgow","Glasgow City","20/07/2022",5,4,5,4,4,"08/06/2022","2013_11",0,0
"673","Older People","Private","Cairdean House","Edinburgh","City of Edinburgh","12/03/2024",5,4,4,4,5,"23/02/2024","2013_4",0,0
"674","Older People","Private","Mosswood Care Home","Paisley","Renfrewshire","09/08/2022",4,5,5,5,4,"15/07/2022","2014_2",0,0
"675","Older People","Private","Cumbrae Lodge Care Home","Irvine","North Ayrshire","28/02/2024",3,4,4,3,4,"05/02/2024","2013_4",0,0
"676","Older People","Private","Ailsa Lodge Care Home","Bishopton","Renfrewshire","05/01/2024",3,4,4,4,4,"30/11/2023","2014_4",0,0
"677","Older People","Private","Ashgrove Care Home","Dunoon","Argyll & Bute","16/01/2023",4,4,4,4,4,"16/12/2022","2014_2",1,0
"678","Older People","Private","Westbank Care Home","Troon","South Ayrshire","15/04/2024",3,3,3,3,3,"21/03/2024","2013_8",0,0
"679","Older People","Private","Newlands Residential Home","Dunfermline","Fife","16/04/2024",3,5,4,4,3,"08/04/2024","2013_8",0,0
"680","Older People","Private","The Firs Care Home","Glasgow","East Renfrewshire","20/04/2023",4,4,4,4,4,"27/03/2023","2013_9",0,0
"681","Mental Health Problems","Private","Gilmerton Neurological Care Centre","Edinburgh","City of Edinburgh","21/11/2023",6,5,5,5,6,"02/10/2023","2014_3",0,0
"682","Older People","Private","Bon Accord Care - Balnagask House","Aberdeen","Aberdeen City","17/01/2024",3,4,3,4,4,"18/12/2023","2013_8",0,0
"683","Older People","Private","Bon Accord Care - Fergus House","Aberdeen","Aberdeen City","13/02/2023",5,5,4,4,5,"09/01/2023","2013_8",0,0
"684","Older People","Private","Eastleigh Care Home","Peterculter","Aberdeen City","26/02/2024",4,4,4,4,4,"13/02/2024","2013_7",0,0
"685","Older People","Private","Eildon House","Edinburgh","City of Edinburgh","15/02/2024",5,4,4,4,5,"07/02/2024","2013_9",0,0
"686","Older People","Private","Tigh-Na-Muirn Limited","Dundee","Angus","13/06/2023",5,5,5,5,5,"06/06/2023","2014_2",2,0
"687","Older People","Voluntary or Not for Profit","Nazareth House","Bonnyrigg","Midlothian","15/02/2024",3,3,4,2,3,"30/01/2024","2014_1",2,0
"688","Older People","Voluntary or Not for Profit","Nazareth House","Glasgow","Glasgow City","02/09/2022",4,4,5,4,4,"01/09/2022","2013_10",0,0
"689","Older People","Private","Beechwood Park","Alloa","Clackmannanshire","23/05/2023",4,4,4,4,4,"03/05/2023","2013_8",0,0
"690","Older People","Private","Forth Bay","Kincardine","Fife","04/04/2024",4,4,4,4,4,"29/03/2024","2013_8",0,0
"691","Older People","Private","Hillview Court","Alloa","Clackmannanshire","01/06/2023",4,4,4,4,4,"11/05/2023","2013_8",0,0
"692","Physical and Sensory Impairment","Private","Marchglen Care Centre","Alloa","Clackmannanshire","11/12/2023",4,4,4,3,3,"28/05/2024","2013_8",1,0
"693","Older People","Private","Scoonie House","Leven","Fife","13/07/2023",4,4,4,4,5,"30/06/2023","2013_8",0,0
"694","Older People","Private","Strathview Care Home","Cupar","Fife","08/06/2023",4,4,4,4,4,"02/05/2023","2013_8",1,0
"695","Older People","Private","Silverburn Care Home","Glasgow","Glasgow City","28/03/2022",5,4,4,4,4,"09/03/2022","2014_2",0,0
"696","Learning Disabilities","Private","Ellen Mhor","Dundee","Dundee City","12/01/2024",4,4,4,4,4,"14/12/2023","2013_9",0,0
"697","Learning Disabilities","Private","Ranaich House","Dunblane","Stirling","13/11/2023",5,4,4,4,5,"08/11/2023","2013_9",0,0
"698","Learning Disabilities","Private","Trinity House","Lockerbie","Dumfries & Galloway","14/07/2022",4,4,4,4,5,"29/06/2022","2013_9",0,0
"699","Older People","Private","Deeside Care Home","Aberdeen","Aberdeen City","07/03/2024",3,4,4,4,4,"22/02/2024","2013_10",1,0
"700","Older People","Private","Parksprings Care Home","Motherwell","North Lanarkshire","03/04/2024",2,2,2,4,2,"16/05/2024","2014_1",1,0
"701","Older People","Private","Thorntree Mews","Falkirk","Falkirk","14/03/2024",4,4,4,4,4,"29/02/2024","2014_1",0,0
"702","Older People","Private","Wallace View","Stirling","Stirling","07/12/2023",5,4,4,4,5,"14/11/2023","2014_1",1,0
"703","Older People","Private","Templeton House","Ayr","South Ayrshire","14/12/2023",4,4,5,4,4,"17/11/2023","2015_3",4,0
"704","Older People","Private","Victoria House Care Home","Glasgow","South Lanarkshire","31/01/2024",4,3,4,5,4,"17/01/2024","2014_3",1,0
"705","Older People","Voluntary or Not for Profit","Lower Johnshill","Lanark","South Lanarkshire","03/07/2023",3,3,3,3,3,"02/05/2024","2014_4",2,0
"706","Mental Health Problems","Private","The Oaks","Glasgow","Glasgow City","02/08/2022",4,4,5,4,4,"21/07/2022","2014_10",0,0
"707","Older People","Local Authority","Crookston Care Home","Tranent","East Lothian","24/10/2023",5,4,4,4,5,"24/07/2023","2014_9",0,0
"708","Older People","Private","Executive Suites at 3 Bridges","Glasgow","Glasgow City","01/06/2022",5,4,6,5,5,"09/05/2022","2014_7",0,0
"709","Older People","Private","Crofthead House Nursing Home","Bathgate","West Lothian","27/04/2023",4,4,4,4,5,"03/04/2023","2014_5",0,0
"710","Older People","Private","Shalom Nursing Home","Irvine","North Ayrshire","04/08/2023",5,5,5,4,5,"27/07/2023","2014_10",0,0
"711","Learning Disabilities","Voluntary or Not for Profit","Cornerstone Sunnybank","Aberdeen","Aberdeen City","11/01/2024",2,3,3,2,2,"15/12/2023","2014_4",0,0
"712","Older People","Private","Ardnahein Care","Dunoon","Argyll & Bute","16/05/2022",4,4,5,5,5,"04/05/2022","2014_12",0,0
"713","Older People","Private","Burnside Care Home","Laurencekirk","Aberdeenshire","16/10/2023",5,4,4,5,4,"05/10/2023","2014_9",1,0
"714","Older People","Private","Newark Care Home","Port Glasgow","Inverclyde","15/12/2023",3,3,3,4,3,"12/10/2023","2014_9",0,0
"715","Older People","Private","Cochrane Care Home","Johnstone","Renfrewshire","23/05/2024",5,4,5,4,4,"15/04/2024","2014_9",0,0
"716","Older People","Private","Ranfurly Care Home","Johnstone","Renfrewshire","29/03/2023",3,3,3,4,3,"28/05/2024","2014_9",1,0
"717","Older People","Private","Spiers Care Home","Beith","North Ayrshire","07/07/2023",4,4,4,4,4,"28/04/2023","2014_9",0,0
"718","Alcohol & Drug Misuse","Voluntary or Not for Profit","Penumbra Milestone","Edinburgh","City of Edinburgh","02/09/2022",5,5,5,5,5,"17/08/2022","2014_7",0,0
"719","Older People","Voluntary or Not for Profit","Bethesda Care Home","Stornoway","Na h-Eileanan Siar","30/09/2022",4,5,5,5,5,"30/08/2022","2014_11",0,0
"720","Respite Care and Short Breaks","Private","Bon Accord Care - Clashieknowe","Aberdeen","Aberdeen City","06/07/2022",5,5,5,5,5,"01/06/2022","2015_8",0,0
"721","Older People","Private","Harbour Care Home","Kirkcaldy","Fife","26/03/2024",3,4,5,5,3,"08/03/2024","2014_12",4,0
"722","Older People","Private","Mossview @ The Opera","Lochgelly","Fife","18/03/2024",3,3,4,3,3,"04/03/2024","2015_4",2,0
"723","Older People","Private","Rubislaw Park Care Home","Aberdeen","Aberdeen City","12/06/2023",5,5,5,5,5,"05/06/2023","2015_4",0,0
"724","Older People","Private","Balquhidder House","Alexandria","West Dunbartonshire","01/07/2022",3,5,5,5,3,"07/06/2022","2015_7",0,0
"725","Older People","Private","St. Ninians Care Home","Blairgowrie","Perth & Kinross","29/09/2023",5,6,5,6,4,"27/09/2023","2015_3",0,0
"726","Older People","Private","Clarkston House","Glasgow","East Renfrewshire","07/12/2022",5,5,5,5,5,"02/11/2022","2015_5",0,0
"727","Older People","Private","Parkhouse Manor Care Home","Glasgow","Glasgow City","05/02/2024",3,4,4,3,3,"22/05/2024","2015_6",2,0
"728","Older People","Local Authority","Orchard Grove House","Glasgow","Glasgow City","21/03/2022",4,4,4,4,4,"24/02/2022","2015_10",1,0
"729","Older People","Local Authority","Riverside House","Glasgow","Glasgow City","24/06/2022",4,4,5,4,4,"19/05/2022","2017_5",0,0
"730","Older People","Private","Raith Manor","Kirkcaldy","Fife","18/07/2022",4,4,5,5,5,"15/06/2022","2015_7",0,0
"731","Older People","Local Authority","Bennachie View","Inverurie","Aberdeenshire","01/11/2023",3,4,5,4,4,"20/09/2023","2015_7",2,0
"732","Older People","Private","Ashley House Residential Home - Care Home","Aberdeen","Aberdeen City","29/11/2023",5,5,5,5,4,"22/11/2023","2015_9",0,0
"733","Older People","Private","Rannoch Lodge Care Home","Glasgow","North Lanarkshire","31/10/2023",4,4,4,4,4,"17/08/2023","2016_10",1,0
"734","Mental Health Problems","Private","Riddrie House","Glasgow","Glasgow City","20/02/2023",4,4,4,4,4,"09/12/2022","2015_8",0,0
"735","Older People","Local Authority","Ostlers House","Kirkcaldy","Fife","07/05/2024",4,4,5,4,5,"15/04/2024","2015_11",2,0
"736","Older People","Private","North Argyll House","Oban","Argyll & Bute","23/04/2024",4,4,5,4,3,"07/03/2024","2016_7",0,0
"737","Older People","Private","Wyndwell Care Home","Peterhead","Aberdeenshire","12/01/2023",4,3,4,5,4,"29/05/2024","2015_12",0,0
"738","Older People","Private","Avonhaugh Nursing Home","Stonehouse","South Lanarkshire","10/03/2023",4,4,4,5,4,"18/11/2022","2016_10",1,0
"739","Older People","Private","Mearns House","Glasgow","East Renfrewshire","31/01/2024",4,4,4,4,4,"20/12/2023","2016_6",0,0
"740","Physical and Sensory Impairment","Private","Robert Allan House","Lochgelly","Fife","17/04/2023",5,5,4,4,5,"23/03/2023","2016_1",0,0
"741","Older People","Private","Hawkhill House Nursing Home","Milltimber","Aberdeen City","20/03/2024",5,3,3,3,6,"29/02/2024","2016_8",0,0
"742","Learning Disabilities","Private","Mannering Avenue","Dumfries","Dumfries & Galloway","18/05/2022",5,5,5,4,5,"04/05/2022","2016_5",0,0
"743","Older People","Voluntary or Not for Profit","Richmond House, Crieff","Crieff","Perth & Kinross","13/12/2022",4,3,3,3,4,"28/11/2022","2016_7",0,0
"744","Older People","Private","Glenbervie Care Home","Larbert","Falkirk","28/02/2024",5,5,5,4,4,"27/02/2024","2016_12",0,0
"745","Physical and Sensory Impairment","Voluntary or Not for Profit","Royal Blind Allermuir","Edinburgh","City of Edinburgh","20/01/2020",5,4,5,5,5,"08/11/2019","2016_8",0,0
"746","Older People","Local Authority","Royston Court","Edinburgh","City of Edinburgh","28/03/2024",2,3,3,2,2,"27/02/2024","2017_2",1,0
"747","Older People","Private","Angusfield Care Home","Aberdeen","Aberdeen City","12/04/2024",4,5,4,4,4,"12/03/2024","2018_3",0,0
"748","Older People","Private","Colinton Care Home","Edinburgh","City of Edinburgh","16/08/2023",3,4,4,3,4,"03/08/2023","2018_1",2,0
"749","Older People","Private","St. Margaret's Care Home","Edinburgh","City of Edinburgh","06/03/2024",4,4,4,4,5,"28/02/2024","2018_4",1,0
"750","Older People","Private","Whitecraigs Care Home","Glasgow","Glasgow City","13/07/2022",5,4,4,4,5,"17/06/2022","2016_8",1,0
"751","Older People","Private","St. Francis Care Home","Glasgow","Glasgow City","14/02/2024",5,5,5,5,5,"12/01/2024","2018_7",0,0
"752","Alcohol & Drug Misuse","Private","Abbeycare (UK)","Erskine","Renfrewshire","11/01/2023",4,5,5,5,5,"18/11/2022","2016_7",0,0
"753","Learning Disabilities","Private","Thistle","Dundee","Dundee City","22/01/2024",4,4,4,4,4,"09/01/2024","2017_1",0,0
"754","Older People","Private","The Haining Nursing Home","Falkirk","Falkirk","28/03/2024",4,4,3,4,4,"08/05/2024","2016_9",2,0
"755","Older People","Private","West Park Care Home","Galston","East Ayrshire","02/03/2023",5,5,4,4,5,"20/02/2023","2016_12",0,0
"756","Older People","Private","Manor Grange Care Home","Edinburgh","City of Edinburgh","15/11/2022",5,4,5,4,5,"06/10/2022","2016_10",1,0
"757","Older People","Private","Deanston House Nursing Home","Coatbridge","North Lanarkshire","30/01/2024",4,4,5,4,4,"04/12/2023","2016_11",0,0
"758","Older People","Private","Darnley Court","Glasgow","Glasgow City","10/07/2023",4,4,3,4,4,"21/06/2023","2017_10",1,0
"759","Older People","Private","Claremont Care Home","Ayr","South Ayrshire","08/09/2023",5,5,5,5,5,"07/09/2023","2017_10",0,0
"760","Older People","Private","Eastbank Nursing Home","Glasgow","Glasgow City","20/05/2024",4,4,4,4,4,"08/05/2024","2017_10",0,0
"761","Older People","Private","Fullarton Care Home","Irvine","North Ayrshire","08/11/2023",4,4,4,4,4,"13/10/2023","2017_10",2,0
"762","Older People","Private","Highgate Care Home","Glasgow","North Lanarkshire","13/05/2024",5,4,4,4,4,"24/04/2024","2017_10",0,0
"763","Older People","Private","Balcarres","Dundee","Dundee City","22/12/2023",6,5,5,5,6,"11/12/2023","2017_10",0,0
