"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Children & Young People","Private","Kyllimoons Care Home","Biggar","Children","12/05/2023",6,6,6,6,6,"20/03/2023","2007_9",0,0
"Children & Young People","Private","Tanglewood","Biggar","Children","10/05/2023",5,5,5,5,5,"15/03/2023","2007_8",0,0
"Learning Disabilities","Local Authority","Deans House","Livingston","Adults","05/12/2022",5,5,5,5,4,"13/10/2022","2008_8",0,0
"Children & Young People","Voluntary or Not for Profit","Barnardo's Caern Project","Edinburgh","Children","08/09/2023",4,4,4,4,4,"29/08/2023","2007_5",1,1
"Older People","Local Authority","Marionville Court","Edinburgh","Adults","11/07/2023",4,4,4,4,4,"13/06/2023","2007_8",0,0
"Children & Young People","Private","Tall Trees","Dunfermline","Children","17/12/2019",5,5,5,5,6,"07/11/2019","2007_6",0,0
"Learning Disabilities","Local Authority","Dunmuir Park Respite Unit","Castle Douglas","Adults","03/02/2023",4,4,4,3,3,"30/01/2023","2008_8",0,0
"Children & Young People","Private","Gardenhouse","Lockerbie","Children","30/08/2023",4,4,4,4,4,"31/07/2023","2007_11",0,0
"Children & Young People","Private","The Red House","Johnstone","Children","14/09/2021",5,4,5,5,4,"26/07/2021","2008_6",0,0
"Children & Young People","Local Authority","Torcroft","Bathgate","Children","13/01/2023",3,3,3,3,3,"14/10/2022","2007_12",0,0
"Children & Young People","Private","Care Visions - High Kilroy","Dumfries","Children","25/09/2022",5,5,5,5,5,"28/07/2022","2007_9",0,0
"Children & Young People","Voluntary or Not for Profit","Crossreach Children's Residential Support Services","Stirling","Children","25/09/2022",5,5,5,5,5,"16/05/2022","2008_5",0,0
"Older People","Private","Fodderty House","Dingwall","Adults","18/10/2022",4,4,4,4,4,"25/08/2022","2008_7",1,1
"Older People","Private","Thistleknowe Care Home","Beith","Adults","28/09/2023",4,4,3,4,5,"08/09/2023","2007_11",0,0
"Older People","Private","Auchtermairnie Care Home","Leven","Adults","03/10/2022",5,6,6,6,5,"24/08/2022","2007_7",0,0
"Children & Young People","Private","Dala","Lockerbie","Children","22/09/2023",4,4,4,4,4,"24/08/2023","2008_6",0,0
"Children & Young People","Private","Care Visions - Waterstone Farm","Broxburn","Children","25/09/2022",4,4,4,4,4,"30/06/2022","2007_9",0,0
"Older People","Private","Millbrae Care Home","Coatbridge","Adults","20/12/2023",3,4,3,4,3,"24/01/2024","2008_3",3,3
"Children & Young People","Local Authority","Wallace Crescent Children's Home","Falkirk","Children","22/02/2023",4,4,4,4,4,"17/01/2023","2010_6",0,0
"Older People","Private","Rivendell Care Service","Dunkeld","Adults","21/02/2022",3,3,3,3,3,"07/02/2022","2007_12",0,0
"Learning Disabilities","Voluntary or Not for Profit","34 and 36 Hazel Avenue","Kirkcaldy","Adults","18/04/2023",5,5,6,6,5,"13/03/2023","2007_11",0,0
"Learning Disabilities","Voluntary or Not for Profit","62 Mina Crescent & 19 Ashgrove Terrace","Lochgelly","Adults","16/01/2020",5,5,6,6,6,"14/11/2019","2007_11",0,0
"Older People","Private","Benore Care Home","Lochgelly","Adults","10/10/2022",5,4,4,5,5,"06/10/2022","2008_3",1,1
"Older People","Private","Viewpark","Edinburgh","Adults","20/09/2022",5,4,5,5,5,"05/09/2022","2007_10",0,0
"Older People","Private","Spring Gardens","Edinburgh","Adults","11/08/2023",5,4,4,4,6,"01/06/2023","2007_10",0,0
"Older People","Private","Marchmont Care Home Limited","Port Glasgow","Adults","25/05/2022",4,4,4,4,4,"06/05/2022","2007_12",0,0
"Older People","Private","Argyll House Nursing Home","Kilmarnock","Adults","09/08/2023",3,3,3,3,3,"03/08/2023","2008_5",4,4
"Children & Young People","Voluntary or Not for Profit","Action for Children - Stoneside Project","Glasgow","Children","15/02/2023",4,4,4,4,4,"12/01/2023","2008_3",0,0
"Older People","Private","Rosepark Care Home","Glasgow","Adults","29/01/2024",4,4,4,4,4,"22/12/2023","2008_2",4,4
"Older People","Local Authority","Newbyres Village","Gorebridge","Adults","23/08/2023",3,3,4,3,3,"04/08/2023","2008_5",1,1
"Children & Young People","Local Authority","Marchburn Children's Home","Aberdeen","Children","19/04/2023",5,5,5,5,5,"07/03/2023","2008_4",0,0
"Children & Young People","Private","Abbeyfield Lodge","Fraserburgh","Children","14/12/2021",4,4,5,4,4,"21/09/2021","2008_7",0,0
"Children & Young People","Local Authority","Sunnyside House","Cumnock","Children","23/08/2019",4,4,5,5,3,"18/01/2024","2008_7",0,0
"Children & Young People","Private","Care Visions - Selms House","Kirknewton","Children","13/07/2023",4,4,4,4,4,"20/06/2023","2008_6",0,0
"Older People","Private","Bruach House","Nairn","Adults","24/10/2022",5,4,4,4,4,"12/09/2022","2008_3",0,0
"Older People","Private","Belleville Lodge Nursing Home","Edinburgh","Adults","16/11/2023",4,5,4,4,4,"18/10/2023","2008_3",1,1
"Children & Young People","Private","Rowallan","Lanark","Children","14/12/2022",5,5,5,5,5,"15/11/2022","2008_7",0,0
"Older People","Private","Briery Park","Thornhill","Adults","19/12/2022",3,3,3,3,3,"07/12/2022","2009_1",0,0
"Older People","Private","Praesmohr","Aboyne","Adults","28/11/2023",3,3,3,3,3,"23/11/2023","2009_2",1,1
"Older People","Private","Peacehaven","Leven","Adults","01/09/2022",5,5,5,5,5,"29/07/2022","2008_5",0,0
"Older People","Private","Summerlee House Ltd.","Coatbridge","Adults","06/04/2023",4,4,4,4,4,"07/02/2023","2008_5",1,1
"Older People","Private","Croftbank House","Glasgow","Adults","12/10/2022",4,4,4,4,5,"29/09/2022","2008_4",0,0
"Older People","Voluntary or Not for Profit","St. Catherine's","Lanark","Adults","19/02/2020",6,6,6,5,5,"26/04/2022","2009_9",0,0
"Older People","Private","Hector House (Glasgow) Ltd","Glasgow","Adults","07/10/2021",4,4,3,4,4,"19/01/2024","2008_5",0,0
"Children & Young People","Private","Care Visions - Westerhill Farmhouse","Glasgow","Children","25/09/2022",5,5,5,5,5,"26/04/2022","2009_7",0,0
"Children & Young People","Local Authority","Wheatlands","Galashiels","Children","25/09/2022",6,6,6,6,6,"18/05/2022","2009_1",0,0
"Older People","Private","Muirfield Nursing Home","Gullane","Adults","19/09/2023",4,4,5,5,5,"06/09/2023","2008_9",1,1
"Older People","Voluntary or Not for Profit","Braeburn Home","Edinburgh","Adults","25/01/2024",4,3,4,3,4,"10/01/2024","2008_6",0,0
"Respite Care and Short Breaks","Local Authority","Anam Cara","Beith","Adults","09/03/2023",5,4,5,4,5,"16/02/2023","2009_4",2,2
"Children & Young People","Private","Blane Cottage","Maidens","Children","25/09/2022",4,4,4,4,4,"28/06/2022","2009_8",0,0
"Older People","Private","Fidra House","North Berwick","Adults","02/08/2022",4,5,4,4,5,"26/07/2022","2008_9",0,0
"Children & Young People","Private","Care Visions - Lower Canglour","Stirling","Children","23/02/2023",5,5,5,5,5,"09/12/2022","2008_9",0,0
"Learning Disabilities","Private","Redcroft Care Services","Edinburgh","Adults","17/01/2024",3,3,2,3,3,"24/11/2023","2009_3",0,0
"Older People","Private","Links View","Burntisland","Adults","21/08/2023",3,4,4,4,4,"03/08/2023","2008_9",1,1
"Older People","Private","Stanely Park Care Home","Paisley","Adults","04/01/2024",5,5,4,5,5,"04/12/2023","2009_5",1,1
"Learning Disabilities","Private","Clare House","Dunblane","Adults","03/01/2024",3,4,3,3,3,"19/12/2023","2009_6",0,0
"Older People","Local Authority","Montfield Support Services","Shetland","Adults","10/08/2023",4,4,4,4,4,"02/08/2023","2010_8",0,0
"Older People","Private","Glenlivet Gardens Care Home","Glasgow","Adults","30/11/2023",4,4,4,4,4,"02/11/2023","2009_4",2,2
"Older People","Private","Dunvegan Lodge Care Home","Glasgow","Adults","18/05/2022",4,4,4,5,5,"30/01/2024","2009_1",1,1
"Older People","Private","Hutton Park Care Home","Largs","Adults","22/08/2023",4,4,4,4,4,"17/08/2023","2010_1",1,1
"Learning Disabilities","Private","Stoneywood House & Villa","Denny","Adults","14/12/2023",5,6,5,5,5,"08/11/2023","2010_8",0,0
"Older People","Private","Queensberry Care Home","Sanquhar","Adults","13/10/2023",3,3,2,4,3,"10/01/2024","2009_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Brothers of Charity Services (Scotland) - Care Home Service","Melrose","Adults","21/03/2023",4,4,3,3,3,"20/02/2023","2009_1",0,0
"Learning Disabilities","Voluntary or Not for Profit","Tigh-na-Cloich","Muir Of Ord","Adults","08/12/2023",5,5,5,5,4,"21/11/2023","2009_1",0,0
"Older People","Private","Wyvis House Care Home","Dingwall","Adults","06/04/2023",3,3,4,3,3,"26/01/2024","2009_3",2,2
"Older People","Private","Hebron House Nursing Home Ltd","Nairn","Adults","30/05/2023",4,4,4,4,4,"02/05/2023","2009_1",0,0
"Children & Young People","Local Authority","Forrest Street Residential Children's House","Airdrie","Children","13/09/2023",3,3,3,3,3,"15/08/2023","2009_3",0,0
"Children & Young People","Private","Curo Salus - Bridgend Cottage","Kilwinning","Children","25/09/2022",6,6,6,6,6,"01/06/2022","2009_4",0,0
"Older People","Private","Burnlea","Largs","Adults","08/01/2024",5,5,5,5,5,"24/11/2023","2010_1",0,0
"Older People","Private","Jordanhill Care Home","Glasgow","Adults","03/05/2023",5,4,4,4,5,"28/03/2023","2009_3",0,0
"Mental Health Problems","Voluntary or Not for Profit","Engage - Glenlora","Glasgow","Adults","19/07/2022",3,4,4,4,3,"12/07/2022","2009_12",0,0
"Older People","Voluntary or Not for Profit","Bankhouse","Lanark","Adults","02/11/2023",3,3,4,3,3,"17/10/2023","2009_1",2,2
"Learning Disabilities","Voluntary or Not for Profit","Cherry Tree Court","Glasgow","Adults","28/06/2022",5,5,5,5,5,"25/01/2024","2009_3",0,0
"Children & Young People","Local Authority","Chaplet Avenue Children's Unit","Glasgow","Children","12/02/2020",4,5,5,4,4,"19/12/2019","2009_10",0,0
"Children & Young People","Voluntary or Not for Profit","Northern Lights","Inverness","Children","13/11/2023",4,4,4,4,4,"09/10/2023","2011_2",0,0
"Older People","Private","Galahill House","Galashiels","Adults","20/10/2023",5,4,5,4,4,"30/08/2023","2009_4",0,0
"Older People","Private","St. Johns","Melrose","Adults","20/10/2023",4,5,5,5,4,"24/08/2023","2009_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Inverurie Respite","Inverurie","Adults","18/11/2019",5,5,4,4,5,"20/09/2019","2009_7",0,0
"Learning Disabilities","Voluntary or Not for Profit","Camphill School and Care Home Services Aberdeen","Aberdeen","Adults","12/10/2023",5,5,5,5,5,"29/08/2023","2010_8",1,1
"Children & Young People","Private","Bogton Farmhouse","Glasgow","Children","24/10/2022",5,5,5,5,5,"02/09/2022","2009_9",0,0
"Older People","Local Authority","Renfrew Care Home","Renfrew","Adults","14/10/2022",4,4,5,5,4,"05/09/2022","2009_7",0,0
"Children & Young People","Private","Elmbank House","Denny","Children","09/06/2023",2,2,2,2,2,"18/01/2024","2010_5",0,0
"Older People","Private","Berelands House Care Home Service","Prestwick","Adults","01/08/2023",5,5,4,5,5,"28/07/2023","2010_2",1,1
"Children & Young People","Local Authority","Fort Street Residential Children's House","Motherwell","Children","08/01/2024",4,4,4,4,4,"04/12/2023","2009_7",0,0
"Children & Young People","Private","Annie's Cottage","Dumfries","Children","03/04/2023",4,4,4,4,4,"20/01/2023","2010_5",0,0
"Children & Young People","Local Authority","Main Street Residential Children's House","Glasgow","Children","25/09/2022",4,4,4,4,4,"08/06/2022","2009_10",0,0
"Children & Young People","Private","Care Visions - Cowdenlaws Farm","Kirkcaldy","Children","27/03/2023",4,4,4,4,4,"20/02/2023","2009_12",0,0
"Older People","Private","Orchar Nursing Home","Dundee","Adults","02/08/2023",5,5,5,5,4,"26/07/2023","2009_9",0,0
"Children & Young People","Private","Murraythwaite","Lockerbie","Children","07/06/2023",5,5,5,5,5,"22/03/2023","2009_11",0,0
"Children & Young People","Voluntary or Not for Profit","Up-2-Us Care","Lochwinnoch","Children","25/09/2022",5,5,5,5,5,"12/08/2022","2010_2",0,0
"Older People","Local Authority","Inch View","Edinburgh","Adults","27/11/2023",3,4,2,4,4,"25/10/2023","2011_2",4,4
"Mental Health Problems","Private","Millbank","Alloa","Adults","22/08/2023",6,5,6,6,5,"20/07/2023","2010_6",0,0
"Children & Young People","Private","Bachlaw Intensive Support Unit","Banff","Children","12/10/2022",6,6,6,6,6,"02/09/2022","2009_11",0,0
"Children & Young People","Voluntary or Not for Profit","Forward Vision","Edinburgh","Children","22/08/2019",5,4,5,5,5,"28/06/2019","2010_7",0,0
"Children & Young People","Private","Crannoch Residential Child Care Resource","Lochgelly","Children","05/09/2023",4,4,4,4,4,"13/07/2023","2010_5",0,0
"Children & Young People","Private","Care Visions - Glenlee","Glasgow","Children","11/08/2023",5,5,5,5,5,"03/07/2023","2010_10",0,0
"Children & Young People","Local Authority","Woodlea Cottage","Perth","Children","21/08/2023",4,4,4,4,4,"11/07/2023","2010_7",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Cornerstone - Uphall Care Home","Broxburn","Adults","28/06/2022",5,5,4,5,5,"19/05/2022","2011_3",0,0
"Children & Young People","Private","Nether Johnstone House","Johnstone","Children","27/11/2023",3,3,3,3,3,"02/11/2023","2010_10",0,0
"Learning Disabilities","Voluntary or Not for Profit","Dunn Street, Duntocher - Respite Service","Clydebank","Adults","15/11/2022",5,4,4,5,5,"03/10/2022","2010_5",0,0
"Learning Disabilities","Private","Extended Personal Care Limited - Respite","Lennoxtown","Adults","11/02/2020",5,5,4,5,5,"04/12/2019","2010_12",0,0
"Older People","Private","Abbotsford Care, Methil","Leven","Adults","20/07/2023",3,4,3,3,4,"05/07/2023","2011_2",0,0
"Older People","Private","Abbotsford Care, Newburgh","Cupar","Adults","05/09/2023",3,3,3,4,4,"14/08/2023","2011_2",0,0
"Older People","Private","Abbotsford Care, Kinglassie","Lochgelly","Adults","22/09/2022",4,4,4,5,4,"29/08/2022","2011_2",0,0
"Older People","Private","Abbotsford Care, Cowdenbeath","Cowdenbeath","Adults","08/08/2022",5,4,4,4,4,"24/06/2022","2011_2",0,0
"Learning Disabilities","Private","Abbotsford Care, East Wemyss","Kirkcaldy","Adults","08/06/2022",5,5,6,5,5,"13/05/2022","2011_2",0,0
"Older People","Private","Abbotsford Care, Glenrothes","Glenrothes","Adults","08/01/2024",3,3,3,3,3,"21/12/2023","2011_2",5,5
"Older People","Private","Alt- Na- Craig House","Greenock","Adults","22/03/2022",4,4,4,4,4,"03/03/2022","2010_4",0,0
"Older People","Private","Northlands Care Home","Blairgowrie","Adults","08/11/2023",5,4,5,5,4,"01/11/2023","2010_6",1,1
"Mental Health Problems","Private","Hilton Court Care Home","Dunfermline","Adults","10/01/2023",5,5,5,5,5,"12/12/2022","2010_10",1,1
"Older People","Private","St Modans Care Home","Fraserburgh","Adults","07/03/2023",4,4,5,5,4,"25/11/2022","2010_10",3,3
"Physical and Sensory Impairment","Private","The Manor Care Centre","Nairn","Adults","12/10/2023",3,3,4,3,3,"11/09/2023","2010_10",4,4
"Older People","Private","Daviot Care Home","Inverness","Adults","04/05/2023",4,4,5,4,4,"25/04/2023","2010_10",0,0
"Children & Young People","Voluntary or Not for Profit","Ardlui Respite House","Helensburgh","Children","25/09/2022",3,3,3,3,3,"09/05/2022","2010_10",0,0
"Older People","Private","Caledonia Care Home","Saltcoats","Adults","17/07/2023",4,4,4,4,4,"09/06/2023","2010_9",0,0
"Older People","Private","The Grove","Elgin","Adults","07/04/2023",3,4,5,4,4,"29/03/2023","2010_7",3,3
"Older People","Private","St Serfs","Newport-On-Tay","Adults","28/09/2023",3,3,4,4,4,"07/09/2023","2010_5",0,0
"Older People","Voluntary or Not for Profit","Northcote Lodge Care Home","Aberdeen","Adults","15/03/2022",3,3,3,3,3,"07/03/2022","2010_6",0,0
"Older People","Private","Isle View Care Home","Achnasheen","Adults","26/11/2021",4,4,4,4,4,"17/11/2021","2010_10",0,0
"Older People","Private","Holmesview","Broxburn","Adults","17/01/2024",4,4,5,4,3,"20/12/2023","2011_1",2,2
"Children & Young People","Private","Devonside","Carmichael","Children","01/09/2023",5,5,5,5,5,"25/07/2023","2010_11",0,0
"Older People","Voluntary or Not for Profit","Southside Older People's Services","Glasgow","Adults","26/04/2022",4,3,3,3,3,"22/03/2022","2010_10",0,0
"Older People","Private","Cumbrae House","Glasgow","Adults","23/11/2023",4,4,4,4,4,"27/10/2023","2010_12",1,1
"Older People","Private","Victoria Lodge","Coldstream","Adults","12/09/2023",4,3,3,3,4,"29/08/2023","2011_1",0,0
"Older People","Private","Bo'ness Care Home","Bo'ness","Adults","23/05/2023",5,4,4,5,5,"12/05/2023","2010_10",0,0
"Older People","Private","Lizdean Nursing Home","Kilmarnock","Adults","05/09/2023",4,4,3,4,4,"14/08/2023","2011_2",0,0
"Older People","Private","Peebles Nursing Home","Peebles","Adults","22/01/2024",3,3,4,3,3,"16/01/2024","2010_9",0,0
"Older People","Private","Antiquary House","Arbroath","Adults","31/05/2023",3,3,4,3,3,"24/01/2024","2010_10",2,2
"Older People","Private","Balhousie Dalnaglar","Crieff","Adults","11/01/2024",3,3,3,3,3,"06/12/2023","2010_10",1,1
"Older People","Private","Glens Nursing Home","Brechin","Adults","09/10/2023",3,3,3,3,3,"11/09/2023","2010_10",6,6
"Older People","Private","Balhousie Luncarty Care Home","Perth","Adults","01/05/2023",3,3,3,4,3,"05/04/2023","2010_10",1,1
"Children & Young People","Voluntary or Not for Profit","Aberlour Sycamore Service","Dunfermline","Children","02/06/2023",5,5,5,5,5,"02/05/2023","2010_9",0,0
"Older People","Private","Monkbarns","Arbroath","Adults","31/07/2023",3,3,3,3,3,"24/07/2023","2010_10",8,8
"Older People","Private","Moyness Nursing Home","Dundee","Adults","21/06/2023",4,4,4,4,5,"25/04/2023","2010_10",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Options - Moray","Elgin Moray","Children","12/12/2023",5,5,5,5,5,"13/10/2023","2010_9",0,0
"Older People","Private","Balhousie Ruthven Towers","Auchterarder","Adults","10/11/2023",3,3,3,4,3,"23/10/2023","2010_10",0,0
"Older People","Private","Stormont Lodge","Blairgowrie","Adults","31/08/2023",3,3,3,3,3,"29/08/2023","2010_10",2,2
"Children & Young People","Voluntary or Not for Profit","Aberlour Options - Aberdeen","Aberdeen","Children","17/08/2023",5,5,5,5,5,"29/06/2023","2010_9",0,0
"Older People","Private","Wheatlands","Bonnybridge","Adults","12/10/2023",3,3,3,3,3,"09/10/2023","2010_10",5,5
"Children & Young People","Voluntary or Not for Profit","Aberlour Options - Ayrshire","Prestwick","Children","03/04/2023",4,4,4,4,4,"25/11/2022","2010_9",0,0
"Children & Young People","Private","Care Visions - Waterstone Cottage","Broxburn","Children","17/05/2023",6,6,6,6,6,"27/04/2023","2012_2",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Options - Fife","Dunfermline","Children","25/11/2019",4,4,5,5,5,"04/11/2019","2010_9",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Options - Fife","Glenrothes","Children","08/01/2024",5,5,5,5,5,"10/11/2023","2010_9",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Options (residential) - Fife","Dunfermline","Children","26/11/2019",5,5,5,5,5,"15/10/2019","2010_9",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Sycamore Service","Kirkcaldy","Children","08/01/2024",5,5,5,5,5,"27/11/2023","2010_9",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Sycamore Service","Kirkcaldy","Children","13/04/2022",6,5,5,4,4,"11/03/2022","2010_9",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Options - Borders","Melrose","Children","04/10/2023",4,4,4,4,4,"14/09/2023","2010_9",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Options - Lothian","Prestonpans","Children","03/07/2019",4,4,4,4,5,"20/05/2019","2010_9",0,0
"Older People","Private","Balhousie Clement Park","Dundee","Adults","14/03/2023",3,3,4,3,3,"16/02/2023","2010_11",4,4
"Children & Young People","Private","Care Visions Quhytewoollen","Lockerbie","Children","10/12/2019",5,4,5,4,5,"02/09/2019","2010_11",0,0
"Older People","Private","Balhousie Coupar Angus","Blairgowrie","Adults","05/07/2023",3,3,3,3,3,"28/06/2023","2011_4",3,3
"Mental Health Problems","Private","William Simpsons","Stirling","Adults","15/06/2022",5,4,4,4,5,"24/05/2022","2012_5",1,1
"Older People","Private","Heathfield House Care Home","Ayr","Adults","08/01/2024",2,4,4,2,3,"17/01/2024","2011_9",5,5
"Blood Borne Virus","Voluntary or Not for Profit","Waverley Care Milestone","Edinburgh","Adults","04/12/2023",4,4,5,6,4,"15/11/2023","2011_11",0,0
"Children & Young People","Voluntary or Not for Profit","Stepdown - Castlemilk and South","Glasgow","Children","18/10/2019",5,4,5,5,4,"09/09/2019","2011_4",0,0
"Older People","Private","Mossvale Care Home","Glasgow","Adults","03/01/2024",3,4,4,4,3,"13/12/2023","2013_11",2,2
"Older People","Private","Flemington Care Home","Glasgow","Adults","06/02/2023",3,3,3,3,3,"20/01/2023","2011_3",2,2
"Respite Care and Short Breaks","Voluntary or Not for Profit","Leuchie House","North Berwick","Adults","01/03/2022",5,5,5,5,5,"24/02/2022","2011_7",1,1
"Learning Disabilities","Private","ASC Orchard Court and Dalguise","Perth","Adults","05/09/2023",4,4,4,3,3,"10/01/2024","2011_10",0,0
"Older People","Private","Astley House","North Berwick","Adults","31/08/2023",4,4,4,5,5,"08/08/2023","2011_8",0,0
"Older People","Voluntary or Not for Profit","Crosby House","Aberdeen","Adults","24/11/2023",5,5,4,4,5,"31/10/2023","2011_10",1,1
"Mental Health Problems","Private","Hillcrest House","Nairn","Adults","02/11/2022",4,5,5,5,5,"12/10/2022","2011_9",0,0
"Children & Young People","Private","Care Visions - Drummerchin","Stirling","Children","07/07/2020",5,5,5,5,5,"05/03/2020","2012_1",0,0
"Children & Young People","Private","Care Visions - Blackburn House","Lockerbie","Children","28/08/2020",4,5,5,5,5,"29/01/2024","2011_12",0,0
"Older People","Private","Lorimer House Nursing Home","Edinburgh","Adults","13/08/2021",4,4,4,4,4,"06/08/2021","2011_10",0,0
"Older People","Private","Carnbroe Care Centre","Coatbridge","Adults","21/07/2023",4,4,4,4,4,"26/06/2023","2011_10",1,1
"Older People","Private","Blanefield Care Home","Glasgow","Adults","10/10/2023",4,4,4,4,4,"21/09/2023","2011_11",0,0
"Older People","Private","Crossgate Care Centre","Kilmarnock","Adults","13/09/2023",4,4,4,4,4,"25/08/2023","2011_10",0,0
"Older People","Private","Annfield House","Stirling","Adults","08/01/2024",4,4,4,5,4,"14/12/2023","2011_10",0,0
"Older People","Private","Barleystone","Falkirk","Adults","24/04/2023",4,4,4,4,4,"18/04/2023","2011_10",1,1
"Older People","Private","Blar Buidhe Care Home","Stornoway","Adults","19/04/2023",5,4,3,4,4,"30/03/2023","2011_10",0,0
"Older People","Private","Cairnie Lodge","Arbroath","Adults","08/11/2022",3,4,3,4,3,"26/10/2022","2011_10",0,0
"Older People","Private","Catmoor House","Perth","Adults","27/11/2023",3,4,4,4,4,"07/11/2023","2011_10",2,2
"Older People","Private","Chapel Level Nursing Home","Kirkcaldy","Adults","08/01/2024",3,4,5,3,3,"20/12/2023","2011_10",6,6
"Older People","Private","Douglas View Care Home","Hamilton","Adults","02/09/2022",5,4,4,5,5,"25/08/2022","2011_10",3,3
"Older People","Private","Drummohr Nursing Home","Musselburgh","Adults","05/01/2024",3,3,3,3,3,"06/12/2023","2011_10",4,4
"Older People","Private","Fairview Nursing Home","Stirling","Adults","05/07/2023",5,4,5,5,5,"21/06/2023","2011_10",0,0
"Older People","Private","Finavon Court - Forfar","Forfar","Adults","10/01/2023",3,3,4,3,3,"01/12/2022","2011_10",5,5
"Older People","Private","Forthbank Nursing Home","Stirling","Adults","25/04/2023",4,5,4,5,4,"13/04/2023","2011_10",2,2
"Older People","Private","Greenfield Park Care Centre","Glasgow","Adults","22/11/2023",5,5,5,5,5,"16/11/2023","2011_10",4,4
"Older People","Private","Hamewith Lodge","Aberdeen","Adults","28/07/2023",4,4,4,4,4,"17/07/2023","2011_10",4,4
"Older People","Private","Hillside View Nursing Home","Paisley","Adults","31/07/2023",4,5,5,5,5,"21/06/2023","2011_10",1,1
"Older People","Private","Kinnaird Manor Care Home","Falkirk","Adults","06/07/2023",4,5,4,5,5,"16/06/2023","2011_10",1,1
"Older People","Private","Linlithgow Care Home","Linlithgow","Adults","28/11/2023",4,4,4,4,4,"08/11/2023","2011_10",2,2
"Older People","Private","Lomond Court Nursing Home","Glenrothes","Adults","18/08/2022",4,4,4,4,4,"11/08/2022","2011_10",1,1
"Older People","Private","Lunan Court","Arbroath","Adults","29/06/2023",4,4,4,4,4,"08/06/2023","2011_10",1,1
"Older People","Private","Mavisbank","Glasgow","Adults","07/08/2023",4,4,4,4,5,"24/07/2023","2011_10",1,1
"Older People","Private","Merino Court Nursing Home","Greenock","Adults","10/01/2023",4,4,4,4,4,"09/12/2022","2011_10",2,2
"Older People","Private","Moss Park Nursing Home","Fort William","Adults","28/07/2023",4,4,4,4,4,"24/07/2023","2011_10",1,1
"Older People","Private","Murrayfield House Nursing Home","Edinburgh","Adults","27/09/2022",5,4,5,5,5,"05/09/2022","2011_10",0,0
"Older People","Private","Riverside View","Dundee","Adults","13/11/2023",3,4,3,4,4,"25/10/2023","2011_10",3,3
"Older People","Private","Springfield Bank Nursing Home","Bonnyrigg","Adults","18/09/2023",3,3,4,3,3,"11/09/2023","2011_10",3,3
"Older People","Private","Strathtay House","Perth","Adults","22/07/2022",5,5,5,5,5,"19/01/2024","2011_10",0,0
"Older People","Private","The Beeches Nursing Home","Dunfermline","Adults","03/08/2023",3,4,4,4,4,"27/07/2023","2011_10",0,0
"Older People","Private","The Birches","Crieff","Adults","08/11/2019",5,4,5,5,5,"08/04/2022","2011_10",0,0
"Older People","Private","Orchard Care Centre","Alloa","Adults","14/08/2023",5,4,4,4,5,"24/07/2023","2011_10",0,0
"Older People","Private","The Village Nursing Home","Glasgow","Adults","15/12/2023",4,3,3,3,3,"12/12/2023","2011_10",3,3
"Older People","Private","Tranent Care Home","Tranent","Adults","20/06/2023",5,5,4,4,4,"02/05/2023","2011_10",1,1
"Older People","Private","Woodside Court Nursing Home","Glenrothes","Adults","20/07/2023",3,3,4,3,4,"07/07/2023","2011_10",4,4
"Older People","Private","Tor - Na - Dee Care Home","Aberdeen","Adults","28/07/2021",3,3,3,3,3,"20/07/2021","2011_10",0,0
"Older People","Private","Cathkin House Care Home","Glasgow","Adults","25/09/2023",5,4,4,5,4,"17/08/2023","2011_10",1,1
"Older People","Private","Caledonian Court Care Home","Falkirk","Adults","01/06/2023",5,5,5,5,5,"31/05/2023","2011_10",1,1
"Older People","Private","Kyle Court Nursing Home","Paisley","Adults","29/07/2022",5,4,5,5,6,"11/07/2022","2011_10",0,0
"Older People","Private","Balfarg Care Centre","Glenrothes","Adults","31/10/2023",3,5,4,4,3,"05/10/2023","2011_10",0,0
"Older People","Private","Ballumbie Court","Dundee","Adults","11/01/2024",3,3,3,3,3,"28/11/2023","2011_10",2,2
"Older People","Private","Redmill Nursing Home","Bathgate","Adults","29/06/2023",4,4,4,4,4,"20/06/2023","2011_10",12,12
"Older People","Private","Castle View Nursing Home","Dumbarton","Adults","16/10/2023",4,4,3,4,4,"21/09/2023","2011_10",2,2
"Older People","Private","Avonbridge Care Home","Hamilton","Adults","12/07/2022",5,4,4,4,5,"06/07/2022","2011_10",0,0
"Older People","Private","Cranford Care Centre","Aberdeen","Adults","27/10/2023",3,3,4,3,3,"04/10/2023","2011_10",3,3
