Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Sep 2022,Aberdeenshire,4.116667,4.303571,3.444444,3.625,3.714286
Sep 2022,Angus,3.862069,4.074074,3.454545,4,3.6
Sep 2022,Argyll & Bute,3.823529,3.866667,4.111111,3.875,3.75
Sep 2022,City of Edinburgh,4.289474,4.013333,3.923077,3.769231,4.283019
Sep 2022,Clackmannanshire,4,4.1,3.333333,3,3.857143
Sep 2022,Dumfries & Galloway,3.678571,3.88,3.5,3.357143,3.52381
Sep 2022,Dundee City,3.821429,3.962963,3.714286,3.538462,3.8
Sep 2022,East Ayrshire,3.869565,3.863636,3.625,3.6875,3.736842
Sep 2022,East Dunbartonshire,4.411765,4.235294,3.625,3.777778,3.7
Sep 2022,East Lothian,4.166667,4.294118,4.272727,4,4.307692
Sep 2022,East Renfrewshire,4,3.916667,4.375,3.5,3.666667
Sep 2022,Falkirk,4,4.148148,3.95,4,3.925926
Sep 2022,Fife,3.868421,4.148649,3.59375,3.580645,3.75
Sep 2022,Glasgow City,3.988764,4.097561,3.861111,3.794118,3.766667
Sep 2022,Highland,4.079365,4.101695,3.777778,3.709677,3.863636
Sep 2022,Inverclyde,4.142857,4.5,3.857143,4.2,3.818182
Sep 2022,Midlothian,3.75,3.666667,3.444444,3.555556,3.4
Sep 2022,Moray,3.8,4.133333,3.666667,3.666667,3.933333
Sep 2022,Na h-Eileanan Siar,3.9,3.9,4,3.666667,3.625
Sep 2022,North Ayrshire,3.826087,3.954545,3.5,3.4,3.705882
Sep 2022,North Lanarkshire,3.566667,3.448276,3.75,3.625,3.375
Sep 2022,Orkney Islands,4,4.4,4.5,4,3.333333
Sep 2022,Perth & Kinross,3.97619,4.15,3.555556,3.727273,3.903226
Sep 2022,Renfrewshire,4.153846,4.44,3.923077,4.083333,4.125
Sep 2022,Scottish Borders,3.8,4.208333,3.842105,3.789474,3.869565
Sep 2022,Shetland Islands,4,4.666667,4,5,4
Sep 2022,South Ayrshire,4,4.153846,3.647059,3.714286,3.888889
Sep 2022,South Lanarkshire,4,3.943396,3.794118,3.837838,3.866667
Sep 2022,Stirling,4.222222,4.111111,4.125,4.222222,4
Sep 2022,West Dunbartonshire,4,4.181818,4.333333,4,3.666667
Sep 2022,West Lothian,4.464286,4.333333,4,3.916667,4.095238
Oct 2022,Aberdeen City,4.326531,4.347826,3.588235,3.6875,3.75
Oct 2022,Aberdeenshire,4.083333,4.275862,3.45,3.611111,3.727273
Oct 2022,Angus,3.758621,4,3.166667,3.666667,3.375
Oct 2022,Argyll & Bute,3.823529,3.866667,4.111111,3.875,3.75
Oct 2022,City of Edinburgh,4.289474,4.027027,3.923077,3.75,4.327586
Oct 2022,Clackmannanshire,4.1,4.2,3.666667,3.666667,4.285714
Oct 2022,Dumfries & Galloway,3.851852,4,3.642857,3.571429,3.666667
Oct 2022,Dundee City,3.857143,3.925926,3.6,3.5,3.772727
Oct 2022,East Ayrshire,3.913043,3.863636,3.588235,3.705882,3.761905
Oct 2022,East Dunbartonshire,4.411765,4.294118,3.666667,3.8,3.818182
Oct 2022,East Lothian,4.166667,4.294118,4.272727,4,4.307692
Oct 2022,East Renfrewshire,3.833333,3.916667,4.25,3.5,3.555556
Oct 2022,Falkirk,3.933333,4.185185,3.95,4.047619,3.931034
Oct 2022,Fife,3.855263,4.189189,3.625,3.612903,3.795918
Oct 2022,Glasgow City,4,4.121951,3.861111,3.823529,3.819672
Oct 2022,Highland,4.126984,4.101695,3.785714,3.741935,3.916667
Oct 2022,Inverclyde,4.047619,4.5,3.857143,4.2,3.75
Oct 2022,Midlothian,3.75,3.666667,3.444444,3.555556,3.4
Oct 2022,Moray,3.625,4,3.461538,3.538462,3.733333
Oct 2022,Na h-Eileanan Siar,3.9,3.9,3.833333,3.666667,3.666667
Oct 2022,North Ayrshire,3.869565,3.909091,3.5,3.416667,3.666667
Oct 2022,North Lanarkshire,3.566667,3.482759,3.75,3.625,3.416667
Oct 2022,Orkney Islands,4,4.4,4.5,4,3.333333
Oct 2022,Perth & Kinross,3.952381,4.125,3.555556,3.681818,3.8125
Oct 2022,Renfrewshire,4.074074,4.44,3.923077,3.928571,3.95
Oct 2022,Scottish Borders,3.72,4.208333,3.8,3.789474,3.869565
Oct 2022,Shetland Islands,3.8,4.666667,4,5,4
Oct 2022,South Ayrshire,3.931034,4.074074,3.588235,3.6,3.954545
Oct 2022,South Lanarkshire,4.052632,4.018868,3.794118,3.891892,4
Oct 2022,Stirling,4.277778,4.111111,4.125,4.222222,3.928571
Oct 2022,West Dunbartonshire,3.909091,4.2,4.333333,3.857143,3.428571
Oct 2022,West Lothian,4.517241,4.333333,3.8,4.083333,4.181818
Nov 2022,Aberdeen City,4.111111,4.111111,4.111111,4.166667,4.111111
Nov 2022,Aberdeenshire,3.857143,4.015873,4.047619,4.031746,3.920635
Nov 2022,Angus,3.793103,3.827586,3.714286,3.857143,3.607143
Nov 2022,Argyll & Bute,3.777778,3.888889,4,3.944444,3.833333
Nov 2022,City of Edinburgh,4.2625,4.15,4.3125,4.2,4.3
Nov 2022,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Nov 2022,Dumfries & Galloway,3.740741,3.888889,3.851852,3.814815,3.703704
Nov 2022,Dundee City,3.785714,3.928571,4.142857,4.178571,3.821429
Nov 2022,East Ayrshire,3.958333,3.916667,3.916667,4.083333,3.916667
Nov 2022,East Dunbartonshire,4.235294,4.235294,4.125,4.176471,4.117647
Nov 2022,East Lothian,3.894737,4,4.105263,3.947368,4.052632
Nov 2022,East Renfrewshire,4,3.833333,4.083333,3.833333,3.75
Nov 2022,Falkirk,4,4.241379,4.137931,4.206897,4.033333
Nov 2022,Fife,3.789474,3.855263,3.947368,3.855263,3.789474
Nov 2022,Glasgow City,3.933333,3.944444,4.033333,4.044444,3.855556
Nov 2022,Highland,4.138462,4.095238,4.174603,4.174603,3.984615
Nov 2022,Inverclyde,3.761905,4.380952,4.238095,4.47619,3.904762
Nov 2022,Midlothian,3.416667,3.5,3.583333,3.5,3.333333
Nov 2022,Moray,3.8125,4,3.6875,3.9375,3.9375
Nov 2022,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Nov 2022,North Ayrshire,3.826087,3.869565,4.086957,3.869565,3.826087
Nov 2022,North Lanarkshire,3.419355,3.580645,3.833333,3.677419,3.677419
Nov 2022,Orkney Islands,4,4.4,4,4,3.8
Nov 2022,Perth & Kinross,3.904762,3.902439,3.95122,3.952381,3.809524
Nov 2022,Renfrewshire,4.037037,4.111111,4.074074,4.074074,4
Nov 2022,Scottish Borders,3.576923,3.846154,3.653846,3.615385,3.692308
Nov 2022,Shetland Islands,3.8,4.8,4.3,4.2,4
Nov 2022,South Ayrshire,3.758621,3.793103,3.758621,3.827586,3.758621
Nov 2022,South Lanarkshire,3.912281,3.912281,4.105263,4,3.947368
Nov 2022,Stirling,4.4,4.105263,4.611111,4.444444,4.15
Nov 2022,West Dunbartonshire,3.818182,4.090909,4.181818,4,3.727273
Nov 2022,West Lothian,4.354839,4.2,4.333333,4.466667,4.16129
Dec 2022,Aberdeen City,4.056604,4.075472,4.113208,4.132075,4.056604
Dec 2022,Aberdeenshire,3.936508,4.063492,4.095238,4.095238,4.015873
Dec 2022,Angus,3.862069,3.862069,3.785714,3.928571,3.678571
Dec 2022,Argyll & Bute,3.777778,3.888889,4,3.944444,3.833333
Dec 2022,City of Edinburgh,4.202532,4.139241,4.278481,4.177215,4.265823
Dec 2022,Clackmannanshire,4.3,4.3,4.5,4.8,4.3
Dec 2022,Dumfries & Galloway,3.785714,3.821429,3.892857,3.892857,3.785714
Dec 2022,Dundee City,3.785714,3.928571,4.142857,4.178571,3.821429
Dec 2022,East Ayrshire,3.958333,3.916667,3.916667,4.083333,3.958333
Dec 2022,East Dunbartonshire,4.176471,4.235294,4.3125,4.176471,4.058824
Dec 2022,East Lothian,3.894737,4,4.105263,3.947368,4.052632
Dec 2022,East Renfrewshire,4,3.833333,4.083333,3.833333,3.75
Dec 2022,Falkirk,4.066667,4.241379,4.137931,4.206897,4.033333
Dec 2022,Fife,3.776316,3.842105,3.934211,3.855263,3.776316
Dec 2022,Glasgow City,3.922222,3.955556,4.044444,4.077778,3.866667
Dec 2022,Highland,4.123077,4.095238,4.190476,4.174603,3.969231
Dec 2022,Inverclyde,3.857143,4.380952,4.238095,4.47619,3.952381
Dec 2022,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Dec 2022,Moray,3.8125,4,3.6875,3.9375,4
Dec 2022,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Dec 2022,North Ayrshire,3.826087,3.869565,4.086957,3.913043,3.826087
Dec 2022,North Lanarkshire,3.451613,3.645161,3.933333,3.741935,3.677419
Dec 2022,Orkney Islands,4,4.4,4,4,3.8
Dec 2022,Perth & Kinross,3.95122,3.925,3.975,3.97561,3.829268
Dec 2022,Renfrewshire,3.925926,4.111111,4.074074,4.074074,3.925926
Dec 2022,Scottish Borders,3.576923,3.884615,3.653846,3.615385,3.692308
Dec 2022,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Dec 2022,South Ayrshire,3.8,3.8,3.766667,3.866667,3.8
Dec 2022,South Lanarkshire,3.894737,3.912281,4.105263,4,3.947368
Dec 2022,Stirling,4.4,4.105263,4.611111,4.444444,4.15
Dec 2022,West Dunbartonshire,3.9,4.2,4.3,4.1,3.8
Dec 2022,West Lothian,4.354839,4.2,4.333333,4.466667,4.16129
Jan 2023,Aberdeen City,4.018868,4.09434,4.113208,4.150943,4.018868
Jan 2023,Aberdeenshire,3.920635,4.079365,4.079365,4.111111,4
Jan 2023,Angus,3.827586,3.862069,3.75,3.928571,3.678571
Jan 2023,Argyll & Bute,3.777778,3.888889,4,3.944444,3.833333
Jan 2023,City of Edinburgh,4.207792,4.168831,4.298701,4.181818,4.285714
Jan 2023,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Jan 2023,Dumfries & Galloway,3.785714,3.821429,3.892857,3.892857,3.75
Jan 2023,Dundee City,3.785714,3.964286,4.178571,4.214286,3.857143
Jan 2023,East Ayrshire,4,3.916667,3.916667,4.125,4
Jan 2023,East Dunbartonshire,4.117647,4.235294,4.3125,4.176471,4
Jan 2023,East Lothian,3.894737,4,4.105263,3.947368,4.052632
Jan 2023,East Renfrewshire,3.916667,3.833333,4.083333,3.833333,3.833333
Jan 2023,Falkirk,4.066667,4.275862,4.137931,4.206897,4
Jan 2023,Fife,3.881579,3.881579,4.013158,3.960526,3.828947
Jan 2023,Glasgow City,3.955556,3.977778,4.066667,4.1,3.877778
Jan 2023,Highland,4.123077,4.126984,4.206349,4.15873,3.953846
Jan 2023,Inverclyde,3.857143,4.380952,4.238095,4.47619,3.952381
Jan 2023,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Jan 2023,Moray,3.875,3.9375,3.625,3.875,3.875
Jan 2023,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Jan 2023,North Ayrshire,3.826087,3.869565,4.086957,3.913043,3.826087
Jan 2023,North Lanarkshire,3.483871,3.645161,3.933333,3.741935,3.645161
Jan 2023,Orkney Islands,4,4.4,4,4,3.8
Jan 2023,Perth & Kinross,3.95122,3.925,3.975,3.97561,3.829268
Jan 2023,Renfrewshire,3.888889,4.111111,4.074074,4.074074,3.962963
Jan 2023,Scottish Borders,3.615385,3.923077,3.653846,3.615385,3.730769
Jan 2023,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Jan 2023,South Ayrshire,3.833333,3.833333,3.766667,3.9,3.833333
Jan 2023,South Lanarkshire,3.894737,3.912281,4.122807,4,3.964912
Jan 2023,Stirling,4.4,4.105263,4.611111,4.444444,4.15
Jan 2023,West Dunbartonshire,3.9,4.2,4.3,4.1,3.8
Jan 2023,West Lothian,4.354839,4.2,4.333333,4.466667,4.16129
Feb 2023,Aberdeen City,3.867925,4.075472,4.037736,4.132075,3.849057
Feb 2023,Aberdeenshire,3.920635,4.095238,4.095238,4.126984,4.015873
Feb 2023,Angus,3.862069,3.896552,3.785714,4,3.714286
Feb 2023,Argyll & Bute,3.722222,3.888889,4,3.888889,3.833333
Feb 2023,City of Edinburgh,4.207792,4.168831,4.298701,4.181818,4.285714
Feb 2023,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Feb 2023,Dumfries & Galloway,3.821429,3.821429,3.892857,3.892857,3.714286
Feb 2023,Dundee City,3.678571,3.928571,4.178571,4.178571,3.821429
Feb 2023,East Ayrshire,4.043478,3.869565,3.869565,4.130435,4
Feb 2023,East Dunbartonshire,4.117647,4.235294,4.3125,4.176471,4.058824
Feb 2023,East Lothian,3.789474,3.894737,3.947368,3.842105,3.894737
Feb 2023,East Renfrewshire,3.916667,3.833333,4.083333,3.833333,3.833333
Feb 2023,Falkirk,4.133333,4.344828,4.172414,4.241379,4.066667
Feb 2023,Fife,3.855263,3.881579,4.013158,3.934211,3.802632
Feb 2023,Glasgow City,3.966292,3.988764,4.089888,4.11236,3.876404
Feb 2023,Highland,4.138462,4.126984,4.206349,4.15873,4
Feb 2023,Inverclyde,3.952381,4.428571,4.285714,4.52381,4
Feb 2023,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Feb 2023,Moray,3.875,3.9375,3.625,3.875,3.875
Feb 2023,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Feb 2023,North Ayrshire,3.826087,3.869565,4.086957,3.913043,3.869565
Feb 2023,North Lanarkshire,3.580645,3.709677,3.933333,3.806452,3.709677
Feb 2023,Orkney Islands,4,4.4,4,4,3.8
Feb 2023,Perth & Kinross,3.926829,3.875,3.95,3.926829,3.804878
Feb 2023,Renfrewshire,3.888889,4.111111,4.074074,4.111111,3.962963
Feb 2023,Scottish Borders,3.52,3.84,3.56,3.56,3.64
Feb 2023,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Feb 2023,South Ayrshire,3.833333,3.866667,3.8,3.933333,3.866667
Feb 2023,South Lanarkshire,3.929825,3.947368,4.105263,4.017544,3.982456
Feb 2023,Stirling,4.4,4.210526,4.611111,4.444444,4.15
Feb 2023,West Dunbartonshire,4,4.2,4.3,4.2,3.9
Feb 2023,West Lothian,4.290323,4.2,4.333333,4.466667,4.096774
Mar 2023,Aberdeen City,3.830189,4.037736,4.037736,4.113208,3.792453
Mar 2023,Aberdeenshire,3.968254,4.126984,4.142857,4.190476,4.031746
Mar 2023,Angus,3.655172,3.896552,3.785714,3.964286,3.571429
Mar 2023,Argyll & Bute,3.705882,3.882353,4,3.882353,3.764706
Mar 2023,City of Edinburgh,4.181818,4.168831,4.285714,4.155844,4.25974
Mar 2023,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Mar 2023,Dumfries & Galloway,3.821429,3.821429,3.857143,3.928571,3.75
Mar 2023,Dundee City,3.714286,3.964286,4.214286,4.214286,3.892857
Mar 2023,East Ayrshire,4.086957,3.913043,3.913043,4.086957,4
Mar 2023,East Dunbartonshire,4.117647,4.294118,4.3125,4.235294,4.058824
Mar 2023,East Lothian,3.789474,3.894737,3.947368,3.842105,3.894737
Mar 2023,East Renfrewshire,4,3.833333,4.083333,3.833333,3.833333
Mar 2023,Falkirk,4.133333,4.344828,4.172414,4.241379,4.066667
Mar 2023,Fife,3.780822,3.890411,4,3.931507,3.794521
Mar 2023,Glasgow City,3.966292,3.988764,4.089888,4.11236,3.876404
Mar 2023,Highland,4.138462,4.126984,4.190476,4.142857,4
Mar 2023,Inverclyde,3.857143,4.333333,4.285714,4.52381,3.904762
Mar 2023,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Mar 2023,Moray,4,3.9375,3.75,3.9375,3.9375
Mar 2023,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Mar 2023,North Ayrshire,3.782609,3.869565,4.043478,3.913043,3.826087
Mar 2023,North Lanarkshire,3.580645,3.709677,3.933333,3.806452,3.709677
Mar 2023,Orkney Islands,4,4.4,4,4,3.8
Mar 2023,Perth & Kinross,3.904762,3.853659,3.926829,3.928571,3.785714
Mar 2023,Renfrewshire,3.925926,4.111111,4.037037,4.111111,3.962963
Mar 2023,Scottish Borders,3.64,3.88,3.6,3.64,3.68
Mar 2023,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Mar 2023,South Ayrshire,3.866667,3.866667,3.8,3.933333,3.833333
Mar 2023,South Lanarkshire,3.929825,3.964912,4.122807,4.052632,4
Mar 2023,Stirling,4.4,4.210526,4.611111,4.444444,4.15
Mar 2023,West Dunbartonshire,3.9,4.2,4.3,4.1,3.9
Mar 2023,West Lothian,4.322581,4.2,4.3,4.433333,4.193548
Apr 2023,Aberdeen City,3.788462,4,3.980769,4.096154,3.788462
Apr 2023,Aberdeenshire,3.983871,4.145161,4.145161,4.209677,4.048387
Apr 2023,Angus,3.482759,3.896552,3.785714,3.964286,3.551724
Apr 2023,Argyll & Bute,3.705882,3.882353,4,3.882353,3.764706
Apr 2023,City of Edinburgh,4.220779,4.168831,4.298701,4.181818,4.272727
Apr 2023,Clackmannanshire,4.3,4.4,4.6,4.9,4.5
Apr 2023,Dumfries & Galloway,3.689655,3.724138,3.758621,3.896552,3.689655
Apr 2023,Dundee City,3.714286,3.964286,4.214286,4.214286,3.892857
Apr 2023,East Ayrshire,4.130435,3.913043,3.913043,4.086957,4.043478
Apr 2023,East Dunbartonshire,4.117647,4.294118,4.3125,4.235294,4.058824
Apr 2023,East Lothian,3.842105,3.894737,3.947368,3.842105,3.947368
Apr 2023,East Renfrewshire,4,3.916667,4.166667,3.916667,3.833333
Apr 2023,Falkirk,4.2,4.413793,4.206897,4.310345,4.166667
Apr 2023,Fife,3.782609,3.898551,4.014493,3.956522,3.782609
Apr 2023,Glasgow City,4,4.011236,4.11236,4.146067,3.910112
Apr 2023,Highland,4.140625,4.16129,4.193548,4.145161,4.015625
Apr 2023,Inverclyde,3.857143,4.333333,4.285714,4.52381,3.904762
Apr 2023,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Apr 2023,Moray,3.8125,3.875,3.6875,3.875,3.75
Apr 2023,Na h-Eileanan Siar,4.1,4,4.2,4.2,3.9
Apr 2023,North Ayrshire,3.782609,3.869565,4.043478,3.913043,3.826087
Apr 2023,North Lanarkshire,3.7,3.8,4.068966,3.933333,3.8
Apr 2023,Orkney Islands,4,4.4,4,4,3.8
Apr 2023,Perth & Kinross,3.97619,3.853659,3.926829,3.928571,3.857143
Apr 2023,Renfrewshire,3.888889,4.037037,4.037037,4.037037,3.925926
Apr 2023,Scottish Borders,3.68,3.88,3.6,3.64,3.68
Apr 2023,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Apr 2023,South Ayrshire,3.933333,3.933333,3.833333,3.966667,3.9
Apr 2023,South Lanarkshire,3.929825,3.947368,4.105263,4.017544,3.982456
Apr 2023,Stirling,4.4,4.210526,4.611111,4.444444,4.15
Apr 2023,West Dunbartonshire,3.9,4.2,4.4,4.2,4
Apr 2023,West Lothian,4.322581,4.2,4.3,4.433333,4.225806
May 2023,Aberdeen City,3.769231,4.038462,4.019231,4.096154,3.807692
May 2023,Aberdeenshire,4.016129,4.16129,4.145161,4.241935,4.112903
May 2023,Angus,3.517241,4,3.821429,4.035714,3.62069
May 2023,Argyll & Bute,3.705882,3.882353,4,3.882353,3.764706
May 2023,City of Edinburgh,4.226667,4.173333,4.32,4.2,4.266667
May 2023,Clackmannanshire,4.3,4.4,4.6,4.8,4.4
May 2023,Dumfries & Galloway,3.689655,3.724138,3.793103,3.862069,3.758621
May 2023,Dundee City,3.75,3.964286,4.214286,4.214286,3.892857
May 2023,East Ayrshire,4.086957,3.869565,3.869565,4.043478,3.956522
May 2023,East Dunbartonshire,4.058824,4.235294,4.3125,4.176471,4
May 2023,East Lothian,3.833333,3.944444,4.055556,3.888889,4
May 2023,East Renfrewshire,4,3.916667,4.166667,3.916667,3.833333
May 2023,Falkirk,4.266667,4.344828,4.172414,4.344828,4.233333
May 2023,Fife,3.878788,3.893939,4.060606,3.984848,3.863636
May 2023,Glasgow City,4.044444,4.022222,4.144444,4.166667,3.955556
May 2023,Highland,4.171875,4.16129,4.225806,4.177419,4.015625
May 2023,Inverclyde,3.857143,4.333333,4.285714,4.52381,3.904762
May 2023,Midlothian,3.666667,3.666667,3.75,3.75,3.5
May 2023,Moray,3.875,3.9375,3.75,3.9375,3.8125
May 2023,Na h-Eileanan Siar,4.1,4,4.2,4.2,3.9
May 2023,North Ayrshire,3.782609,3.869565,4.043478,3.869565,3.869565
May 2023,North Lanarkshire,3.7,3.8,4.068966,3.933333,3.8
May 2023,Orkney Islands,4,4.4,4,4,3.8
May 2023,Perth & Kinross,3.952381,3.785714,3.904762,3.904762,3.809524
May 2023,Renfrewshire,3.821429,4,4.107143,4.035714,3.928571
May 2023,Scottish Borders,3.64,3.88,3.6,3.64,3.68
May 2023,Shetland Islands,3.7,4.8,4.3,4.2,3.8
May 2023,South Ayrshire,3.967742,4,3.903226,4,3.967742
May 2023,South Lanarkshire,3.910714,3.928571,4.071429,4,3.964286
May 2023,Stirling,4.45,4.210526,4.631579,4.421053,4.2
May 2023,West Dunbartonshire,3.9,4.2,4.4,4.2,4
May 2023,West Lothian,4.34375,4.166667,4.233333,4.366667,4.21875
Jun 2023,Aberdeen City,3.764706,3.960784,3.941176,4.058824,3.764706
Jun 2023,Aberdeenshire,4.032258,4.209677,4.177419,4.274194,4.145161
Jun 2023,Angus,3.586207,4.068966,3.928571,4.107143,3.724138
Jun 2023,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Jun 2023,City of Edinburgh,4.186667,4.146667,4.32,4.2,4.253333
Jun 2023,Clackmannanshire,4.5,4.5,4.5,4.9,4.7
Jun 2023,Dumfries & Galloway,3.733333,3.733333,3.766667,3.866667,3.766667
Jun 2023,Dundee City,3.75,3.892857,4.214286,4.142857,3.928571
Jun 2023,East Ayrshire,4.130435,3.913043,3.869565,4.086957,4
Jun 2023,East Dunbartonshire,4.058824,4.235294,4.3125,4.176471,4
Jun 2023,East Lothian,3.894737,3.947368,4,3.894737,3.947368
Jun 2023,East Renfrewshire,3.833333,4.083333,4.333333,4,3.666667
Jun 2023,Falkirk,4.333333,4.413793,4.206897,4.37931,4.3
Jun 2023,Fife,3.923077,3.892308,4.030769,3.984615,3.953846
Jun 2023,Glasgow City,4.067416,4.033708,4.168539,4.179775,3.966292
Jun 2023,Highland,4.193548,4.2,4.233333,4.166667,4.048387
Jun 2023,Inverclyde,3.857143,4.285714,4.285714,4.52381,3.857143
Jun 2023,Midlothian,3.75,3.583333,3.75,3.75,3.583333
Jun 2023,Moray,3.875,3.9375,3.75,3.9375,3.8125
Jun 2023,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Jun 2023,North Ayrshire,3.826087,3.869565,4.043478,3.869565,3.869565
Jun 2023,North Lanarkshire,3.633333,3.8,3.931034,3.866667,3.733333
Jun 2023,Orkney Islands,4,4.4,4,4,3.8
Jun 2023,Perth & Kinross,4.02381,3.833333,3.952381,3.952381,3.880952
Jun 2023,Renfrewshire,3.821429,4,4.107143,4.035714,3.928571
Jun 2023,Scottish Borders,3.68,3.88,3.68,3.72,3.68
Jun 2023,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Jun 2023,South Ayrshire,4.032258,4,3.935484,4.032258,4
Jun 2023,South Lanarkshire,3.875,3.928571,4.053571,3.964286,3.910714
Jun 2023,Stirling,4.45,4.210526,4.631579,4.421053,4.2
Jun 2023,West Dunbartonshire,3.9,4.1,4.5,4.2,4
Jun 2023,West Lothian,4.4375,4.233333,4.333333,4.466667,4.3125
Jul 2023,Aberdeen City,3.784314,4,3.960784,4.098039,3.784314
Jul 2023,Aberdeenshire,4.111111,4.190476,4.142857,4.238095,4.174603
Jul 2023,Angus,3.689655,4.103448,3.892857,4.107143,3.862069
Jul 2023,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Jul 2023,City of Edinburgh,4.236842,4.144737,4.342105,4.236842,4.302632
Jul 2023,Clackmannanshire,4.4,4.5,4.5,4.8,4.6
Jul 2023,Dumfries & Galloway,3.666667,3.7,3.766667,3.833333,3.733333
Jul 2023,Dundee City,3.75,3.892857,4.142857,4.178571,3.857143
Jul 2023,East Ayrshire,4.217391,4.086957,4.043478,4.26087,4.130435
Jul 2023,East Dunbartonshire,4.117647,4.235294,4.3125,4.176471,4.058824
Jul 2023,East Lothian,3.894737,3.947368,4,3.894737,3.947368
Jul 2023,East Renfrewshire,3.916667,4.083333,4.333333,4,3.75
Jul 2023,Falkirk,4.4,4.37931,4.206897,4.448276,4.333333
Jul 2023,Fife,3.869565,3.884058,4.028986,3.913043,3.956522
Jul 2023,Glasgow City,4.078652,4.067416,4.191011,4.202247,3.988764
Jul 2023,Highland,4.209677,4.25,4.25,4.216667,4.064516
Jul 2023,Inverclyde,3.904762,4.333333,4.238095,4.52381,3.904762
Jul 2023,Midlothian,3.666667,3.5,3.75,3.666667,3.5
Jul 2023,Moray,3.875,3.9375,3.8125,3.9375,3.8125
Jul 2023,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Jul 2023,North Ayrshire,3.869565,4.043478,4.086957,3.956522,3.956522
Jul 2023,North Lanarkshire,3.666667,3.766667,3.896552,3.9,3.733333
Jul 2023,Orkney Islands,4,4.4,4,4,3.8
Jul 2023,Perth & Kinross,3.952381,3.904762,3.904762,3.97619,3.833333
Jul 2023,Renfrewshire,3.821429,4.107143,4.178571,4.142857,4.035714
Jul 2023,Scottish Borders,3.68,3.88,3.68,3.72,3.68
Jul 2023,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Jul 2023,South Ayrshire,4.064516,4.032258,4,4.064516,4.032258
Jul 2023,South Lanarkshire,3.892857,3.964286,4.089286,3.982143,3.928571
Jul 2023,Stirling,4.5,4.210526,4.631579,4.421053,4.2
Jul 2023,West Dunbartonshire,3.727273,4,4.181818,4.090909,3.727273
Jul 2023,West Lothian,4.4375,4.2,4.333333,4.433333,4.3125
Aug 2023,Aberdeen City,3.803922,4.019608,3.980392,4.117647,3.803922
Aug 2023,Aberdeenshire,4.063492,4.142857,4.142857,4.222222,4.111111
Aug 2023,Angus,3.689655,4.034483,3.931034,4.137931,3.862069
Aug 2023,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Aug 2023,City of Edinburgh,4.263158,4.184211,4.315789,4.25,4.368421
Aug 2023,Clackmannanshire,4.5,4.5,4.5,4.8,4.6
Aug 2023,Dumfries & Galloway,3.7,3.733333,3.766667,3.866667,3.766667
Aug 2023,Dundee City,3.785714,3.892857,4.142857,4.178571,3.821429
Aug 2023,East Ayrshire,4.26087,4.130435,4.043478,4.347826,4.217391
Aug 2023,East Dunbartonshire,4.176471,4.294118,4.3125,4.294118,4.176471
Aug 2023,East Lothian,3.894737,3.947368,4,3.947368,4
Aug 2023,East Renfrewshire,3.916667,4.083333,4.333333,4,3.75
Aug 2023,Falkirk,4.366667,4.344828,4.206897,4.413793,4.333333
Aug 2023,Fife,3.873239,3.901408,4.070423,3.943662,4
Aug 2023,Glasgow City,4.043478,4.065217,4.184783,4.173913,3.967391
Aug 2023,Highland,4.241935,4.3,4.316667,4.266667,4.112903
Aug 2023,Inverclyde,3.952381,4.380952,4.285714,4.571429,3.952381
Aug 2023,Midlothian,3.75,3.583333,3.75,3.75,3.666667
Aug 2023,Moray,4.071429,4.071429,3.928571,4.071429,4
Aug 2023,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Aug 2023,North Ayrshire,3.956522,4.043478,4.086957,3.956522,4
Aug 2023,North Lanarkshire,3.7,3.733333,3.866667,3.766667,3.7
Aug 2023,Orkney Islands,4,4.4,4,4,3.8
