Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Oct-22,Aberdeenshire,4.083333,4.275862,3.45,3.611111,3.727273
Oct-22,Angus,3.758621,4,3.166667,3.666667,3.375
Oct-22,Argyll & Bute,3.823529,3.866667,4.111111,3.875,3.75
Oct-22,City of Edinburgh,4.289474,4.027027,3.923077,3.75,4.327586
Oct-22,Clackmannanshire,4.1,4.2,3.666667,3.666667,4.285714
Oct-22,Dumfries & Galloway,3.851852,4,3.642857,3.571429,3.666667
Oct-22,Dundee City,3.857143,3.925926,3.6,3.5,3.772727
Oct-22,East Ayrshire,3.913043,3.863636,3.588235,3.705882,3.761905
Oct-22,East Dunbartonshire,4.411765,4.294118,3.666667,3.8,3.818182
Oct-22,East Lothian,4.166667,4.294118,4.272727,4,4.307692
Oct-22,East Renfrewshire,3.833333,3.916667,4.25,3.5,3.555556
Oct-22,Falkirk,3.933333,4.185185,3.95,4.047619,3.931034
Oct-22,Fife,3.855263,4.189189,3.625,3.612903,3.795918
Oct-22,Glasgow City,4,4.121951,3.861111,3.823529,3.819672
Oct-22,Highland,4.126984,4.101695,3.785714,3.741935,3.916667
Oct-22,Inverclyde,4.047619,4.5,3.857143,4.2,3.75
Oct-22,Midlothian,3.75,3.666667,3.444444,3.555556,3.4
Oct-22,Moray,3.625,4,3.461538,3.538462,3.733333
Oct-22,Na h-Eileanan Siar,3.9,3.9,3.833333,3.666667,3.666667
Oct-22,North Ayrshire,3.869565,3.909091,3.5,3.416667,3.666667
Oct-22,North Lanarkshire,3.566667,3.482759,3.75,3.625,3.416667
Oct-22,Orkney Islands,4,4.4,4.5,4,3.333333
Oct-22,Perth & Kinross,3.952381,4.125,3.555556,3.681818,3.8125
Oct-22,Renfrewshire,4.074074,4.44,3.923077,3.928571,3.95
Oct-22,Scottish Borders,3.72,4.208333,3.8,3.789474,3.869565
Oct-22,Shetland Islands,3.8,4.666667,4,5,4
Oct-22,South Ayrshire,3.931034,4.074074,3.588235,3.6,3.954545
Oct-22,South Lanarkshire,4.052632,4.018868,3.794118,3.891892,4
Oct-22,Stirling,4.277778,4.111111,4.125,4.222222,3.928571
Oct-22,West Dunbartonshire,3.909091,4.2,4.333333,3.857143,3.428571
Oct-22,West Lothian,4.517241,4.333333,3.8,4.083333,4.181818
Nov-22,Aberdeen City,4.111111,4.111111,4.111111,4.166667,4.111111
Nov-22,Aberdeenshire,3.857143,4.015873,4.047619,4.031746,3.920635
Nov-22,Angus,3.793103,3.827586,3.714286,3.857143,3.607143
Nov-22,Argyll & Bute,3.777778,3.888889,4,3.944444,3.833333
Nov-22,City of Edinburgh,4.2625,4.15,4.3125,4.2,4.3
Nov-22,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Nov-22,Dumfries & Galloway,3.740741,3.888889,3.851852,3.814815,3.703704
Nov-22,Dundee City,3.785714,3.928571,4.142857,4.178571,3.821429
Nov-22,East Ayrshire,3.958333,3.916667,3.916667,4.083333,3.916667
Nov-22,East Dunbartonshire,4.235294,4.235294,4.125,4.176471,4.117647
Nov-22,East Lothian,3.894737,4,4.105263,3.947368,4.052632
Nov-22,East Renfrewshire,4,3.833333,4.083333,3.833333,3.75
Nov-22,Falkirk,4,4.241379,4.137931,4.206897,4.033333
Nov-22,Fife,3.789474,3.855263,3.947368,3.855263,3.789474
Nov-22,Glasgow City,3.933333,3.944444,4.033333,4.044444,3.855556
Nov-22,Highland,4.138462,4.095238,4.174603,4.174603,3.984615
Nov-22,Inverclyde,3.761905,4.380952,4.238095,4.47619,3.904762
Nov-22,Midlothian,3.416667,3.5,3.583333,3.5,3.333333
Nov-22,Moray,3.8125,4,3.6875,3.9375,3.9375
Nov-22,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Nov-22,North Ayrshire,3.826087,3.869565,4.086957,3.869565,3.826087
Nov-22,North Lanarkshire,3.419355,3.580645,3.833333,3.677419,3.677419
Nov-22,Orkney Islands,4,4.4,4,4,3.8
Nov-22,Perth & Kinross,3.904762,3.902439,3.95122,3.952381,3.809524
Nov-22,Renfrewshire,4.037037,4.111111,4.074074,4.074074,4
Nov-22,Scottish Borders,3.576923,3.846154,3.653846,3.615385,3.692308
Nov-22,Shetland Islands,3.8,4.8,4.3,4.2,4
Nov-22,South Ayrshire,3.758621,3.793103,3.758621,3.827586,3.758621
Nov-22,South Lanarkshire,3.912281,3.912281,4.105263,4,3.947368
Nov-22,Stirling,4.4,4.105263,4.611111,4.444444,4.15
Nov-22,West Dunbartonshire,3.818182,4.090909,4.181818,4,3.727273
Nov-22,West Lothian,4.354839,4.2,4.333333,4.466667,4.16129
Dec-22,Aberdeen City,4.056604,4.075472,4.113208,4.132075,4.056604
Dec-22,Aberdeenshire,3.936508,4.063492,4.095238,4.095238,4.015873
Dec-22,Angus,3.862069,3.862069,3.785714,3.928571,3.678571
Dec-22,Argyll & Bute,3.777778,3.888889,4,3.944444,3.833333
Dec-22,City of Edinburgh,4.202532,4.139241,4.278481,4.177215,4.265823
Dec-22,Clackmannanshire,4.3,4.3,4.5,4.8,4.3
Dec-22,Dumfries & Galloway,3.785714,3.821429,3.892857,3.892857,3.785714
Dec-22,Dundee City,3.785714,3.928571,4.142857,4.178571,3.821429
Dec-22,East Ayrshire,3.958333,3.916667,3.916667,4.083333,3.958333
Dec-22,East Dunbartonshire,4.176471,4.235294,4.3125,4.176471,4.058824
Dec-22,East Lothian,3.894737,4,4.105263,3.947368,4.052632
Dec-22,East Renfrewshire,4,3.833333,4.083333,3.833333,3.75
Dec-22,Falkirk,4.066667,4.241379,4.137931,4.206897,4.033333
Dec-22,Fife,3.776316,3.842105,3.934211,3.855263,3.776316
Dec-22,Glasgow City,3.922222,3.955556,4.044444,4.077778,3.866667
Dec-22,Highland,4.123077,4.095238,4.190476,4.174603,3.969231
Dec-22,Inverclyde,3.857143,4.380952,4.238095,4.47619,3.952381
Dec-22,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Dec-22,Moray,3.8125,4,3.6875,3.9375,4
Dec-22,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Dec-22,North Ayrshire,3.826087,3.869565,4.086957,3.913043,3.826087
Dec-22,North Lanarkshire,3.451613,3.645161,3.933333,3.741935,3.677419
Dec-22,Orkney Islands,4,4.4,4,4,3.8
Dec-22,Perth & Kinross,3.95122,3.925,3.975,3.97561,3.829268
Dec-22,Renfrewshire,3.925926,4.111111,4.074074,4.074074,3.925926
Dec-22,Scottish Borders,3.576923,3.884615,3.653846,3.615385,3.692308
Dec-22,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Dec-22,South Ayrshire,3.8,3.8,3.766667,3.866667,3.8
Dec-22,South Lanarkshire,3.894737,3.912281,4.105263,4,3.947368
Dec-22,Stirling,4.4,4.105263,4.611111,4.444444,4.15
Dec-22,West Dunbartonshire,3.9,4.2,4.3,4.1,3.8
Dec-22,West Lothian,4.354839,4.2,4.333333,4.466667,4.16129
Jan-23,Aberdeen City,4.018868,4.09434,4.113208,4.150943,4.018868
Jan-23,Aberdeenshire,3.920635,4.079365,4.079365,4.111111,4
Jan-23,Angus,3.827586,3.862069,3.75,3.928571,3.678571
Jan-23,Argyll & Bute,3.777778,3.888889,4,3.944444,3.833333
Jan-23,City of Edinburgh,4.207792,4.168831,4.298701,4.181818,4.285714
Jan-23,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Jan-23,Dumfries & Galloway,3.785714,3.821429,3.892857,3.892857,3.75
Jan-23,Dundee City,3.785714,3.964286,4.178571,4.214286,3.857143
Jan-23,East Ayrshire,4,3.916667,3.916667,4.125,4
Jan-23,East Dunbartonshire,4.117647,4.235294,4.3125,4.176471,4
Jan-23,East Lothian,3.894737,4,4.105263,3.947368,4.052632
Jan-23,East Renfrewshire,3.916667,3.833333,4.083333,3.833333,3.833333
Jan-23,Falkirk,4.066667,4.275862,4.137931,4.206897,4
Jan-23,Fife,3.881579,3.881579,4.013158,3.960526,3.828947
Jan-23,Glasgow City,3.955556,3.977778,4.066667,4.1,3.877778
Jan-23,Highland,4.123077,4.126984,4.206349,4.15873,3.953846
Jan-23,Inverclyde,3.857143,4.380952,4.238095,4.47619,3.952381
Jan-23,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Jan-23,Moray,3.875,3.9375,3.625,3.875,3.875
Jan-23,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Jan-23,North Ayrshire,3.826087,3.869565,4.086957,3.913043,3.826087
Jan-23,North Lanarkshire,3.483871,3.645161,3.933333,3.741935,3.645161
Jan-23,Orkney Islands,4,4.4,4,4,3.8
Jan-23,Perth & Kinross,3.95122,3.925,3.975,3.97561,3.829268
Jan-23,Renfrewshire,3.888889,4.111111,4.074074,4.074074,3.962963
Jan-23,Scottish Borders,3.615385,3.923077,3.653846,3.615385,3.730769
Jan-23,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Jan-23,South Ayrshire,3.833333,3.833333,3.766667,3.9,3.833333
Jan-23,South Lanarkshire,3.894737,3.912281,4.122807,4,3.964912
Jan-23,Stirling,4.4,4.105263,4.611111,4.444444,4.15
Jan-23,West Dunbartonshire,3.9,4.2,4.3,4.1,3.8
Jan-23,West Lothian,4.354839,4.2,4.333333,4.466667,4.16129
Feb-23,Aberdeen City,3.867925,4.075472,4.037736,4.132075,3.849057
Feb-23,Aberdeenshire,3.920635,4.095238,4.095238,4.126984,4.015873
Feb-23,Angus,3.862069,3.896552,3.785714,4,3.714286
Feb-23,Argyll & Bute,3.722222,3.888889,4,3.888889,3.833333
Feb-23,City of Edinburgh,4.207792,4.168831,4.298701,4.181818,4.285714
Feb-23,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Feb-23,Dumfries & Galloway,3.821429,3.821429,3.892857,3.892857,3.714286
Feb-23,Dundee City,3.678571,3.928571,4.178571,4.178571,3.821429
Feb-23,East Ayrshire,4.043478,3.869565,3.869565,4.130435,4
Feb-23,East Dunbartonshire,4.117647,4.235294,4.3125,4.176471,4.058824
Feb-23,East Lothian,3.789474,3.894737,3.947368,3.842105,3.894737
Feb-23,East Renfrewshire,3.916667,3.833333,4.083333,3.833333,3.833333
Feb-23,Falkirk,4.133333,4.344828,4.172414,4.241379,4.066667
Feb-23,Fife,3.855263,3.881579,4.013158,3.934211,3.802632
Feb-23,Glasgow City,3.966292,3.988764,4.089888,4.11236,3.876404
Feb-23,Highland,4.138462,4.126984,4.206349,4.15873,4
Feb-23,Inverclyde,3.952381,4.428571,4.285714,4.52381,4
Feb-23,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Feb-23,Moray,3.875,3.9375,3.625,3.875,3.875
Feb-23,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Feb-23,North Ayrshire,3.826087,3.869565,4.086957,3.913043,3.869565
Feb-23,North Lanarkshire,3.580645,3.709677,3.933333,3.806452,3.709677
Feb-23,Orkney Islands,4,4.4,4,4,3.8
Feb-23,Perth & Kinross,3.926829,3.875,3.95,3.926829,3.804878
Feb-23,Renfrewshire,3.888889,4.111111,4.074074,4.111111,3.962963
Feb-23,Scottish Borders,3.52,3.84,3.56,3.56,3.64
Feb-23,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Feb-23,South Ayrshire,3.833333,3.866667,3.8,3.933333,3.866667
Feb-23,South Lanarkshire,3.929825,3.947368,4.105263,4.017544,3.982456
Feb-23,Stirling,4.4,4.210526,4.611111,4.444444,4.15
Feb-23,West Dunbartonshire,4,4.2,4.3,4.2,3.9
Feb-23,West Lothian,4.290323,4.2,4.333333,4.466667,4.096774
Mar-23,Aberdeen City,3.830189,4.037736,4.037736,4.113208,3.792453
Mar-23,Aberdeenshire,3.968254,4.126984,4.142857,4.190476,4.031746
Mar-23,Angus,3.655172,3.896552,3.785714,3.964286,3.571429
Mar-23,Argyll & Bute,3.705882,3.882353,4,3.882353,3.764706
Mar-23,City of Edinburgh,4.181818,4.168831,4.285714,4.155844,4.25974
Mar-23,Clackmannanshire,4.3,4.3,4.5,4.8,4.4
Mar-23,Dumfries & Galloway,3.821429,3.821429,3.857143,3.928571,3.75
Mar-23,Dundee City,3.714286,3.964286,4.214286,4.214286,3.892857
Mar-23,East Ayrshire,4.086957,3.913043,3.913043,4.086957,4
Mar-23,East Dunbartonshire,4.117647,4.294118,4.3125,4.235294,4.058824
Mar-23,East Lothian,3.789474,3.894737,3.947368,3.842105,3.894737
Mar-23,East Renfrewshire,4,3.833333,4.083333,3.833333,3.833333
Mar-23,Falkirk,4.133333,4.344828,4.172414,4.241379,4.066667
Mar-23,Fife,3.780822,3.890411,4,3.931507,3.794521
Mar-23,Glasgow City,3.966292,3.988764,4.089888,4.11236,3.876404
Mar-23,Highland,4.138462,4.126984,4.190476,4.142857,4
Mar-23,Inverclyde,3.857143,4.333333,4.285714,4.52381,3.904762
Mar-23,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Mar-23,Moray,4,3.9375,3.75,3.9375,3.9375
Mar-23,Na h-Eileanan Siar,3.9,4,4.3,4.2,3.9
Mar-23,North Ayrshire,3.782609,3.869565,4.043478,3.913043,3.826087
Mar-23,North Lanarkshire,3.580645,3.709677,3.933333,3.806452,3.709677
Mar-23,Orkney Islands,4,4.4,4,4,3.8
Mar-23,Perth & Kinross,3.904762,3.853659,3.926829,3.928571,3.785714
Mar-23,Renfrewshire,3.925926,4.111111,4.037037,4.111111,3.962963
Mar-23,Scottish Borders,3.64,3.88,3.6,3.64,3.68
Mar-23,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Mar-23,South Ayrshire,3.866667,3.866667,3.8,3.933333,3.833333
Mar-23,South Lanarkshire,3.929825,3.964912,4.122807,4.052632,4
Mar-23,Stirling,4.4,4.210526,4.611111,4.444444,4.15
Mar-23,West Dunbartonshire,3.9,4.2,4.3,4.1,3.9
Mar-23,West Lothian,4.322581,4.2,4.3,4.433333,4.193548
Apr-23,Aberdeen City,3.788462,4,3.980769,4.096154,3.788462
Apr-23,Aberdeenshire,3.983871,4.145161,4.145161,4.209677,4.048387
Apr-23,Angus,3.482759,3.896552,3.785714,3.964286,3.551724
Apr-23,Argyll & Bute,3.705882,3.882353,4,3.882353,3.764706
Apr-23,City of Edinburgh,4.220779,4.168831,4.298701,4.181818,4.272727
Apr-23,Clackmannanshire,4.3,4.4,4.6,4.9,4.5
Apr-23,Dumfries & Galloway,3.689655,3.724138,3.758621,3.896552,3.689655
Apr-23,Dundee City,3.714286,3.964286,4.214286,4.214286,3.892857
Apr-23,East Ayrshire,4.130435,3.913043,3.913043,4.086957,4.043478
Apr-23,East Dunbartonshire,4.117647,4.294118,4.3125,4.235294,4.058824
Apr-23,East Lothian,3.842105,3.894737,3.947368,3.842105,3.947368
Apr-23,East Renfrewshire,4,3.916667,4.166667,3.916667,3.833333
Apr-23,Falkirk,4.2,4.413793,4.206897,4.310345,4.166667
Apr-23,Fife,3.782609,3.898551,4.014493,3.956522,3.782609
Apr-23,Glasgow City,4,4.011236,4.11236,4.146067,3.910112
Apr-23,Highland,4.140625,4.16129,4.193548,4.145161,4.015625
Apr-23,Inverclyde,3.857143,4.333333,4.285714,4.52381,3.904762
Apr-23,Midlothian,3.583333,3.666667,3.666667,3.666667,3.5
Apr-23,Moray,3.8125,3.875,3.6875,3.875,3.75
Apr-23,Na h-Eileanan Siar,4.1,4,4.2,4.2,3.9
Apr-23,North Ayrshire,3.782609,3.869565,4.043478,3.913043,3.826087
Apr-23,North Lanarkshire,3.7,3.8,4.068966,3.933333,3.8
Apr-23,Orkney Islands,4,4.4,4,4,3.8
Apr-23,Perth & Kinross,3.97619,3.853659,3.926829,3.928571,3.857143
Apr-23,Renfrewshire,3.888889,4.037037,4.037037,4.037037,3.925926
Apr-23,Scottish Borders,3.68,3.88,3.6,3.64,3.68
Apr-23,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Apr-23,South Ayrshire,3.933333,3.933333,3.833333,3.966667,3.9
Apr-23,South Lanarkshire,3.929825,3.947368,4.105263,4.017544,3.982456
Apr-23,Stirling,4.4,4.210526,4.611111,4.444444,4.15
Apr-23,West Dunbartonshire,3.9,4.2,4.4,4.2,4
Apr-23,West Lothian,4.322581,4.2,4.3,4.433333,4.225806
May-23,Aberdeen City,3.769231,4.038462,4.019231,4.096154,3.807692
May-23,Aberdeenshire,4.016129,4.16129,4.145161,4.241935,4.112903
May-23,Angus,3.517241,4,3.821429,4.035714,3.62069
May-23,Argyll & Bute,3.705882,3.882353,4,3.882353,3.764706
May-23,City of Edinburgh,4.226667,4.173333,4.32,4.2,4.266667
May-23,Clackmannanshire,4.3,4.4,4.6,4.8,4.4
May-23,Dumfries & Galloway,3.689655,3.724138,3.793103,3.862069,3.758621
May-23,Dundee City,3.75,3.964286,4.214286,4.214286,3.892857
May-23,East Ayrshire,4.086957,3.869565,3.869565,4.043478,3.956522
May-23,East Dunbartonshire,4.058824,4.235294,4.3125,4.176471,4
May-23,East Lothian,3.833333,3.944444,4.055556,3.888889,4
May-23,East Renfrewshire,4,3.916667,4.166667,3.916667,3.833333
May-23,Falkirk,4.266667,4.344828,4.172414,4.344828,4.233333
May-23,Fife,3.878788,3.893939,4.060606,3.984848,3.863636
May-23,Glasgow City,4.044444,4.022222,4.144444,4.166667,3.955556
May-23,Highland,4.171875,4.16129,4.225806,4.177419,4.015625
May-23,Inverclyde,3.857143,4.333333,4.285714,4.52381,3.904762
May-23,Midlothian,3.666667,3.666667,3.75,3.75,3.5
May-23,Moray,3.875,3.9375,3.75,3.9375,3.8125
May-23,Na h-Eileanan Siar,4.1,4,4.2,4.2,3.9
May-23,North Ayrshire,3.782609,3.869565,4.043478,3.869565,3.869565
May-23,North Lanarkshire,3.7,3.8,4.068966,3.933333,3.8
May-23,Orkney Islands,4,4.4,4,4,3.8
May-23,Perth & Kinross,3.952381,3.785714,3.904762,3.904762,3.809524
May-23,Renfrewshire,3.821429,4,4.107143,4.035714,3.928571
May-23,Scottish Borders,3.64,3.88,3.6,3.64,3.68
May-23,Shetland Islands,3.7,4.8,4.3,4.2,3.8
May-23,South Ayrshire,3.967742,4,3.903226,4,3.967742
May-23,South Lanarkshire,3.910714,3.928571,4.071429,4,3.964286
May-23,Stirling,4.45,4.210526,4.631579,4.421053,4.2
May-23,West Dunbartonshire,3.9,4.2,4.4,4.2,4
May-23,West Lothian,4.34375,4.166667,4.233333,4.366667,4.21875
Jun-23,Aberdeen City,3.764706,3.960784,3.941176,4.058824,3.764706
Jun-23,Aberdeenshire,4.032258,4.209677,4.177419,4.274194,4.145161
Jun-23,Angus,3.586207,4.068966,3.928571,4.107143,3.724138
Jun-23,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Jun-23,City of Edinburgh,4.186667,4.146667,4.32,4.2,4.253333
Jun-23,Clackmannanshire,4.5,4.5,4.5,4.9,4.7
Jun-23,Dumfries & Galloway,3.733333,3.733333,3.766667,3.866667,3.766667
Jun-23,Dundee City,3.75,3.892857,4.214286,4.142857,3.928571
Jun-23,East Ayrshire,4.130435,3.913043,3.869565,4.086957,4
Jun-23,East Dunbartonshire,4.058824,4.235294,4.3125,4.176471,4
Jun-23,East Lothian,3.894737,3.947368,4,3.894737,3.947368
Jun-23,East Renfrewshire,3.833333,4.083333,4.333333,4,3.666667
Jun-23,Falkirk,4.333333,4.413793,4.206897,4.37931,4.3
Jun-23,Fife,3.923077,3.892308,4.030769,3.984615,3.953846
Jun-23,Glasgow City,4.067416,4.033708,4.168539,4.179775,3.966292
Jun-23,Highland,4.193548,4.2,4.233333,4.166667,4.048387
Jun-23,Inverclyde,3.857143,4.285714,4.285714,4.52381,3.857143
Jun-23,Midlothian,3.75,3.583333,3.75,3.75,3.583333
Jun-23,Moray,3.875,3.9375,3.75,3.9375,3.8125
Jun-23,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Jun-23,North Ayrshire,3.826087,3.869565,4.043478,3.869565,3.869565
Jun-23,North Lanarkshire,3.633333,3.8,3.931034,3.866667,3.733333
Jun-23,Orkney Islands,4,4.4,4,4,3.8
Jun-23,Perth & Kinross,4.02381,3.833333,3.952381,3.952381,3.880952
Jun-23,Renfrewshire,3.821429,4,4.107143,4.035714,3.928571
Jun-23,Scottish Borders,3.68,3.88,3.68,3.72,3.68
Jun-23,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Jun-23,South Ayrshire,4.032258,4,3.935484,4.032258,4
Jun-23,South Lanarkshire,3.875,3.928571,4.053571,3.964286,3.910714
Jun-23,Stirling,4.45,4.210526,4.631579,4.421053,4.2
Jun-23,West Dunbartonshire,3.9,4.1,4.5,4.2,4
Jun-23,West Lothian,4.4375,4.233333,4.333333,4.466667,4.3125
Jul-23,Aberdeen City,3.784314,4,3.960784,4.098039,3.784314
Jul-23,Aberdeenshire,4.111111,4.190476,4.142857,4.238095,4.174603
Jul-23,Angus,3.689655,4.103448,3.892857,4.107143,3.862069
Jul-23,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Jul-23,City of Edinburgh,4.236842,4.144737,4.342105,4.236842,4.302632
Jul-23,Clackmannanshire,4.4,4.5,4.5,4.8,4.6
Jul-23,Dumfries & Galloway,3.666667,3.7,3.766667,3.833333,3.733333
Jul-23,Dundee City,3.75,3.892857,4.142857,4.178571,3.857143
Jul-23,East Ayrshire,4.217391,4.086957,4.043478,4.26087,4.130435
Jul-23,East Dunbartonshire,4.117647,4.235294,4.3125,4.176471,4.058824
Jul-23,East Lothian,3.894737,3.947368,4,3.894737,3.947368
Jul-23,East Renfrewshire,3.916667,4.083333,4.333333,4,3.75
Jul-23,Falkirk,4.4,4.37931,4.206897,4.448276,4.333333
Jul-23,Fife,3.869565,3.884058,4.028986,3.913043,3.956522
Jul-23,Glasgow City,4.078652,4.067416,4.191011,4.202247,3.988764
Jul-23,Highland,4.209677,4.25,4.25,4.216667,4.064516
Jul-23,Inverclyde,3.904762,4.333333,4.238095,4.52381,3.904762
Jul-23,Midlothian,3.666667,3.5,3.75,3.666667,3.5
Jul-23,Moray,3.875,3.9375,3.8125,3.9375,3.8125
Jul-23,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Jul-23,North Ayrshire,3.869565,4.043478,4.086957,3.956522,3.956522
Jul-23,North Lanarkshire,3.666667,3.766667,3.896552,3.9,3.733333
Jul-23,Orkney Islands,4,4.4,4,4,3.8
Jul-23,Perth & Kinross,3.952381,3.904762,3.904762,3.97619,3.833333
Jul-23,Renfrewshire,3.821429,4.107143,4.178571,4.142857,4.035714
Jul-23,Scottish Borders,3.68,3.88,3.68,3.72,3.68
Jul-23,Shetland Islands,3.7,4.8,4.3,4.2,3.8
Jul-23,South Ayrshire,4.064516,4.032258,4,4.064516,4.032258
Jul-23,South Lanarkshire,3.892857,3.964286,4.089286,3.982143,3.928571
Jul-23,Stirling,4.5,4.210526,4.631579,4.421053,4.2
Jul-23,West Dunbartonshire,3.727273,4,4.181818,4.090909,3.727273
Jul-23,West Lothian,4.4375,4.2,4.333333,4.433333,4.3125
Aug-23,Aberdeen City,3.803922,4.019608,3.980392,4.117647,3.803922
Aug-23,Aberdeenshire,4.063492,4.142857,4.142857,4.222222,4.111111
Aug-23,Angus,3.689655,4.034483,3.931034,4.137931,3.862069
Aug-23,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Aug-23,City of Edinburgh,4.263158,4.184211,4.315789,4.25,4.368421
Aug-23,Clackmannanshire,4.5,4.5,4.5,4.8,4.6
Aug-23,Dumfries & Galloway,3.7,3.733333,3.766667,3.866667,3.766667
Aug-23,Dundee City,3.785714,3.892857,4.142857,4.178571,3.821429
Aug-23,East Ayrshire,4.26087,4.130435,4.043478,4.347826,4.217391
Aug-23,East Dunbartonshire,4.176471,4.294118,4.3125,4.294118,4.176471
Aug-23,East Lothian,3.894737,3.947368,4,3.947368,4
Aug-23,East Renfrewshire,3.916667,4.083333,4.333333,4,3.75
Aug-23,Falkirk,4.366667,4.344828,4.206897,4.413793,4.333333
Aug-23,Fife,3.873239,3.901408,4.070423,3.943662,4
Aug-23,Glasgow City,4.043478,4.065217,4.184783,4.173913,3.967391
Aug-23,Highland,4.241935,4.3,4.316667,4.266667,4.112903
Aug-23,Inverclyde,3.952381,4.380952,4.285714,4.571429,3.952381
Aug-23,Midlothian,3.75,3.583333,3.75,3.75,3.666667
Aug-23,Moray,4.071429,4.071429,3.928571,4.071429,4
Aug-23,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Aug-23,North Ayrshire,3.956522,4.043478,4.086957,3.956522,4
Aug-23,North Lanarkshire,3.7,3.733333,3.866667,3.766667,3.7
Aug-23,Orkney Islands,4,4.4,4,4,3.8
Aug-23,Perth & Kinross,4,3.904762,3.928571,3.97619,3.833333
Aug-23,Renfrewshire,3.857143,4.107143,4.142857,4.214286,4.107143
Aug-23,Scottish Borders,3.52,3.76,3.64,3.48,3.48
Aug-23,Shetland Islands,3.8,4.7,4.3,4.1,3.9
Aug-23,South Ayrshire,4.125,4.0625,4.125,4.125,4.0625
Aug-23,South Lanarkshire,3.892857,3.964286,4.089286,3.982143,3.928571
Aug-23,Stirling,4.45,4.1,4.6,4.3,4.2
Aug-23,West Dunbartonshire,3.727273,4,4.181818,4.090909,3.727273
Aug-23,West Lothian,4.4375,4.233333,4.366667,4.433333,4.3125
Sep-23,Aberdeen City,3.843137,4,3.921569,4.098039,3.843137
Sep-23,Aberdeenshire,4.098361,4.180328,4.131148,4.245902,4.163934
Sep-23,Angus,3.758621,4,3.931034,4.103448,3.896552
Sep-23,Argyll & Bute,3.647059,3.823529,3.941176,3.882353,3.764706
Sep-23,City of Edinburgh,4.315789,4.223684,4.368421,4.302632,4.394737
Sep-23,Clackmannanshire,4.444444,4.444444,4.555556,4.777778,4.555556
Sep-23,Dumfries & Galloway,3.7,3.733333,3.766667,3.866667,3.766667
Sep-23,Dundee City,3.714286,3.892857,4.142857,4.178571,3.785714
Sep-23,East Ayrshire,4.26087,4.130435,4.043478,4.347826,4.217391
Sep-23,East Dunbartonshire,4.176471,4.352941,4.3125,4.294118,4.235294
Sep-23,East Lothian,3.894737,3.947368,4,4,4
Sep-23,East Renfrewshire,4.083333,4.166667,4.416667,4.083333,3.916667
Sep-23,Falkirk,4.366667,4.344828,4.241379,4.413793,4.366667
Sep-23,Fife,3.819444,3.888889,4.069444,3.930556,3.944444
Sep-23,Glasgow City,4.043478,4.076087,4.184783,4.184783,3.978261
Sep-23,Highland,4.225806,4.283333,4.3,4.25,4.096774
Sep-23,Inverclyde,3.952381,4.380952,4.285714,4.571429,3.952381
Sep-23,Midlothian,3.666667,3.5,3.75,3.583333,3.583333
Sep-23,Moray,4.071429,4.071429,3.928571,4.071429,4
Sep-23,Na h-Eileanan Siar,4.125,4.125,4.375,4.25,3.875
Sep-23,North Ayrshire,3.913043,4,4.043478,3.913043,3.956522
Sep-23,North Lanarkshire,3.758621,3.724138,3.862069,3.758621,3.724138
Sep-23,Orkney Islands,4,4.4,4,4,3.8
Sep-23,Perth & Kinross,3.952381,3.904762,3.904762,4,3.761905
Sep-23,Renfrewshire,3.892857,4.107143,4.142857,4.214286,4.142857
Sep-23,Scottish Borders,3.56,3.8,3.72,3.52,3.56
Sep-23,Shetland Islands,3.9,4.7,4.2,4,4
Sep-23,South Ayrshire,4.15625,4.125,4.1875,4.15625,4.09375
Sep-23,South Lanarkshire,3.910714,3.946429,4.107143,4,3.928571
Sep-23,Stirling,4.47619,4.142857,4.571429,4.333333,4.190476
Sep-23,West Dunbartonshire,3.727273,4,4.181818,4.090909,3.727273
Sep-23,West Lothian,4.4375,4.233333,4.366667,4.433333,4.28125
Oct-23,Aberdeen City,3.803922,3.980392,3.921569,4.058824,3.823529
